edit_history_tweet_ids,id,text
['1666144706860810249'],1666144706860810249,"@IzzyDiggy @bryan_trades @historyinmemes Nuclear power plants on a proportional level, are safe and cause fewer human casualties (as well as less carbon footprint) than any other power source, including green tech"
['1666141186401107975'],1666141186401107975,RT @Stphn_42: @TheGreenParty @carla_denyer My opinion of Carla Denyer is falling. Opposing low carbon energy in a climate emergency is bad…
['1666140855420190730'],1666140855420190730,RT @AbidaRafiqueAni: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale…
['1666140022104260633'],1666140022104260633,"The first new nuclear reactor built in the U.S. in more than 40 years is now up and running in Georgia.  The completion of Plant Vogtle Unit 3 is a major milestone not just for the long-delayed project itself, but for nuclear energy in the United States. 
https://t.co/7futMVHt8S"
['1666138943094657030'],1666138943094657030,"Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale back the maritime industry’s carbon footprint.
@zohaib24hdj @AsmaKhawaja5 @DrMFaisal @zafar_jaspal @SalmanAneel @adilsultan @CIMSEC @ForeignOfficePk https://t.co/XSTGjqPoDb"
['1666137928307814427'],1666137928307814427,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…"
['1666132949291479056'],1666132949291479056,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""…"
['1666131689196904448'],1666131689196904448,"Dow's Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production: 3BL Media https://t.co/ChP0OY5w9b 

MORE w/ EcoSearch: https://t.co/wvCPxYYAv3"
['1666130459909140494'],1666130459909140494,"RT @RJBono18: @carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity wa…"
['1666129554480541710'],1666129554480541710,"$DOW [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/JlWxCESIVt"
['1666129549950693399'],1666129549950693399,"$the [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/eSjqpXAmQF"
['1666129481684090880'],1666129481684090880,"$DOW Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production

#trading #stocks
https://t.co/KlvYjN6yyK"
['1666128146599661568'],1666128146599661568,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…"
['1666125873827950592'],1666125873827950592,"The ""additionality"" principle requires that new, carbon-free sources be used to power H2 generation facilities.  (Note:  nuclear plant power uprates would qualify as new generation.)  4/16"
['1666125229414924288'],1666125229414924288,"To keep global warming below 2 degrees by 2050, at least 80% of global electricity generation must be shifted to these low carbon sources (Source: IEA). Are you surprised nuclear energy has the lowest lifecycle emissions? https://t.co/m6ozSEvNz7"
['1666125061059903492'],1666125061059903492,"Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/lyTqjhwLfX https://t.co/yzJh1FEKfK"
['1666124533043003392'],1666124533043003392,"@adrianeaux I don't know of anyone who says 100% nuclear. What I meant to say that ""And no, I don't think post-carbon energy sources should be exclusively nuclear"" as opposed to ""nuclear above everything else"""
['1666122000077664258'],1666122000077664258,"in the meantime..

""Worldwide we need to double the amount of nuclear capacity, possibly  even triple it by 2050 in order to meet our net-zero carbon goals,” U.S.  Assistant Secretary of Energy Kathryn Huff said"" 

https://t.co/v6uqeVhydL"
['1666121717549244416'],1666121717549244416,"@MarvolianJoe @TheGreenParty @carla_denyer The definition of green hydrogen is flawed, green hydrogen is produced by electrolysis using renewable energy only (renewable energy is not carbon neutral). So hydrogen produced using nuclear is not green hydrogen. You do realise blue MUST use carbon capture to offset production."
['1666121663941943297'],1666121663941943297,@dorfman_p @historyscoper Most of the comments in the article are so wrong that I have to wonder if this is satire. Baseload is a very well understood concept among utilities. The article also provides no facts and is risible. Nuclear is really the best way to reduce carbon emissions.
['1666119043881873409'],1666119043881873409,"""It is our responsibility to the world to produce carbon-free power, to reduce emissions."" - Julia Sharma, P.E. Nuclear Safety Analyst at @xenergynuclear.
Learn more about X-Energy's mission to meet the world's energy demands with advanced nuclear below ⤵️ https://t.co/DoB9JXn4bf"
['1666118615500832770'],1666118615500832770,@TomStDenis2 @calgarysun Except Quebec. I would like to know where this carbon tax is going as well. Nuclear seems to be the only option for a lot of provinces. Is this socialist government going to pay for those?
['1666118005645017089'],1666118005645017089,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…"
['1666115013906505729'],1666115013906505729,RT @sizewellc: At Sizewell C we have an exciting vision to bring #nuclear and hydrogen together to help us make big reductions in carbon em…
['1666113818823389185'],1666113818823389185,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""…"
['1666113490212323330'],1666113490212323330,"RT @RJBono18: @carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity wa…"
['1666112958651310080'],1666112958651310080,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…"
['1666111904409075715'],1666111904409075715,@Scipio4fricanus @TheArisen01 People aren't onboard with a big nuclear buildout yet. I'd rather wind and solar be built to reduce carbon in the meantime than no action be taken at all.
['1666111514447683584'],1666111514447683584,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th…
['1666109960948707329'],1666109960948707329,"@carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity was 12X that of nuclear France, at 2X the grid electricity cost. Their Economics Minister just announced that this winter it will burn coal as RE is “not enough”. https://t.co/PzeNrN4PUT"
['1666109336790130688'],1666109336790130688,"@JigarShahDC Military planes R built by Defense Contractors in factories while Aircraft carriers are built by US Naval Shipyards. These capital ships are the most important warships, largest in the fleet.  They are different as are NPPs hard to fight w/o carriers or carbon war without NUCLEAR https://t.co/4JDvmGzj4T"
['1666108894027063296'],1666108894027063296,"@AdamForColorado Hi Adam, modern nuclear energy is a great, safe, low carbon addition to our grid, but I don't see any comments about it on your website or policy positions. I'd encourage you to consider vocally supporting it!"
['1666108149936570371'],1666108149936570371,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th…
['1666107063385169923'],1666107063385169923,"@TheGreenParty @carla_denyer Fucking hell, get with the program people. We need zero-carbon energy sources. Wind and Solar are two, but #nuclear is the capstone that will ensure that we can decarbonize further on into the future. @Carla_Denyer is clueless when it comes to our world-wide energy crisis."
['1666104996264288257'],1666104996264288257,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…"
['1666098440626147330'],1666098440626147330,"Siting a nuclear power facility is both art and science! The Carbon-Free Power Project will be located at the Idaho National Laboratory.
#CFPP  #nuclearpower
https://t.co/HuCHzb2McQ"
['1666451132992958467'],1666451132992958467,"RT @Cecalli_Helper: ""Konno asked Nishimura why the water must be released from #Fukushima. He also expressed concern that they might suffer…"
['1666450490069073921'],1666450490069073921,"""Konno asked Nishimura why the water must be released from #Fukushima. He also expressed concern that they might suffer reputational damage again after their efforts to recover from the nuclear accident.""  https://t.co/lG0l87zv01 #genpatsu #PacificOcean #fisheries #marine #law"
['1666447334413041677'],1666447334413041677,"“…the deadliest power-plant accident in history involved the Banqiao Dam collapse in China in 1975, resulting in at least 26,000 deaths and the displacement of over 10 million people…Ultimately, #nuclear power rarely results in death, whereas war almost always does.”"
['1666446609490538498'],1666446609490538498,https://t.co/QE8N8tslV3 https://t.co/2Ky0ULlji7
['1666444238245036033'],1666444238245036033,"#Russia is more likely to cause a #nuclear accident than use a nuclear weapon in #Ukraine. Attribution will be muddy, paths forward unclear. #peace #NegotiateNow"
['1666443668583063552'],1666443668583063552,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666442168955797506'],1666442168955797506,"@bagsfan75_Tony Star Wars opens in cinemas
First Apple II computers go on sale
First commercial flight Concord
Elvis Presley Dies at the age of 42
People's Temple Jonestown Suicides
Three Mile Island Nuclear Accident
China institutes the one-child per-family rule
Pink Floyd release ""The Wall"""
['1666438952620785664'],1666438952620785664,@pietpetoors @RussianEmbassy @mod_russia @mfa_russia @BBCWorld @SkyNews @ftworldnews @guardianworld @TelegraphWorld @LBCNews @POLITICOEurope @StatesmanWorld Nato bot! Ukraine blew up dam to cause nuclear accident ! Then blame Russia
['1666438565633351681'],1666438565633351681,"RT @AtomicAnalyst: To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impa…"
['1666437791159312386'],1666437791159312386,"To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impact, and health consequences to base personnel of this significant Broken Arrow nuclear accident, see  https://t.co/7vtxBdrfeS and  https://t.co/LzsKgfBMti. https://t.co/y6GVKgcK2M"
['1666433873691963392'],1666433873691963392,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear…"
['1666433349546811394'],1666433349546811394,82 people evacuated from Fukushima to Hyogo for fear of radioactive contamination or forced to live in evacuation after the accident at TEPCO's Fukushima No. 1 nuclear power plant demanded 736 million yen in damages from the government and TEPCO.
['1666433233519804417'],1666433233519804417,"When does the world shout enough and united to remove Putin and expel the merciless Russ? Will it take a nuclear ""accident."" https://t.co/NGLfX4ltzm"
['1666432272247955456'],1666432272247955456,"@mog7546 buddy Chernobyl was an accident in a nuclear power plant, this is just FYI, and i was wondering also why people don't talk about the crimes the USA did in Afghanistan Yemen Vietnam Serbia and Syria

https://t.co/amPdBbu2hP

https://t.co/xXAbbTgok8"
['1666432053934534656'],1666432053934534656,RT @Silverfox6158: Ukraine are trying to cause a nuclear disaster.  Remember when they shelled the Nuclear facility last year? They accused…
['1666428517930729472'],1666428517930729472,RT @Silverfox6158: Ukraine are trying to cause a nuclear disaster.  Remember when they shelled the Nuclear facility last year? They accused…
['1666427765308944384'],1666427765308944384,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666425722330832896'],1666425722330832896,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread🔽 detailed, factual in nature,  leaving room for one to guess as well…"
['1666425439315787777'],1666425439315787777,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666422206405165057'],1666422206405165057,"When I wrote MT in 1986, Chernobyl had the largest nuclear accident in history. It was said in Japan to have affected Eastern Europe as well. Nine years later. It might be safe, but it could not be said to be so. https://t.co/qLZohqLhHd"
['1666421483684413443'],1666421483684413443,"RT @ChrisFlaherty8: ""ZNPP’s power units have been mined by the Russian army ... ahead of the expected counteroffensive, the 'Russians are p…"
['1666421410497953793'],1666421410497953793,"@RealEdSchwab @Sprinter99880 Oh shut up up you're fooling no one, no one floods their own country putting millions of lives at risk and risking a massive #Nuclear accident you pathetic  #Quisling tool.
Dnipro River #russia #putin #FalseFlag #russianWarcrimes #Kherson #russiaIsLoosing #Himars #Nato https://t.co/eUKJaqi1uh"
['1666421201067995140'],1666421201067995140,"@KarinaVinnikova Well the fart is pretty overrated as we the Dutch have the most cowshit in all of europe because mass production and export. Karina, everyone wants to help. But you cant expect rescuers to come and be shot at. NATO needs to put boots on the ground imo, same as a nuclear accident."
['1666419141606264832'],1666419141606264832,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread🔽 detailed, factual in nature,  leaving room for one to guess as well…"
['1666418029826281474'],1666418029826281474,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread🔽 detailed, factual in nature,  leaving room for one to guess as well…"
['1666416018124836867'],1666416018124836867,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666414237290319873'],1666414237290319873,"RT @celbrice: Here my presentation for our previous @MITATELab'Session, on ""Namie (Fukushima), A model city of post-nuclear accident recons…"
['1666414165458661377'],1666414165458661377,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear…"
['1666413462711304193'],1666413462711304193,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666412748010299393'],1666412748010299393,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666411373083910144'],1666411373083910144,"RT @UKR_Report: Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating…"
['1666411037183164416'],1666411037183164416,"RT @DecodingTrolls: ⚡️Apollo's Swan Dodges Ruschist Kakhovka Explosion - Video.

Video: https://t.co/S5nkxYHtXP

If you plant mines in a nu…"
['1666408931281760257'],1666408931281760257,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666408218933837824'],1666408218933837824,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666408092681089026'],1666408092681089026,"RT @UKR_Report: Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating…"
['1666407066519347200'],1666407066519347200,"Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating at full capacity. 

Now all six reactors are closed and cold. Almost no coolant is required. There is no serious risk for a nuclear accident. https://t.co/S5PziH7uRO"
['1666402937621364736'],1666402937621364736,"When a nuclear accident occurs, to avoid the danger zone."
['1666401761714929665'],1666401761714929665,"I’m listening to audio drama about Fukushima nuclear plant accident which is produced by BBC.

It’s around 20:00 in Japan and around at noon in the UK.
Japan time is 8 hours faster than the UK.

Audio drama finished.
Well I eat meal and watch TV drama."
['1666400255737311235'],1666400255737311235,"@keithamccluske1 @den_kazansky in this way, they will be able to provoke an accident at the Zaporizhzhya nuclear power plant, which will be worse than Chernobyl in terms of scale"
['1666398602221195264'],1666398602221195264,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666398450626318337'],1666398450626318337,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666397617511706624'],1666397617511706624,"RT @DecodingTrolls: ⚡️Apollo's Swan Dodges Ruschist Kakhovka Explosion - Video.

Video: https://t.co/S5nkxYHtXP

If you plant mines in a nu…"
['1666396386462400514'],1666396386462400514,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666394541522403330'],1666394541522403330,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666390511043657728'],1666390511043657728,"@apmassaro3 So the opposite is true: next false flag by Ukraine will be a nuclear ☢️ accident. 
“This people are dumb” Q"
['1666390494430240768'],1666390494430240768,"Units 3 and 4 of the Fukushima nuclear power plant were involved in a US nuclear reprocessing experiment, and they bear a certain responsibility for the explosion accident. Therefore, the associated costs should be shouldered accordingly. https://t.co/jn9XRmJ0G4"
['1666388326645940225'],1666388326645940225,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear…"
['1666383824685789185'],1666383824685789185,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose…"
['1666382895684960260'],1666382895684960260,World! Please don't forgive war crimes to all Russian nation after end of this war or X years after. Russians is 140 mil of Putins. Most of them support this evil attack. Don't forgive. Especially if Ukraine will be destroyed by an accident at a nuclear plant or by nuc weapons.
['1666377996574560257'],1666377996574560257,"@tdoyle_4 @GovNuclear What about waster water from nuclear plants, https://t.co/sKlFs9so7k

what if there is an accident. Do you how worse it's gonna be ?"
['1666452071774552065'],1666452071774552065,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666451915033518080'],1666451915033518080,@100ANB @DefenceU @Liberov The cost of shelling a nuclear power plant is that more than 80% of Ukraine's land is no longer habitable
['1666446486765203457'],1666446486765203457,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666446102835372034'],1666446102835372034,"@bigcrispo @CouldBeMistaken @douglasritz @dwallacewells lol okay sure! it's practicable RIGHT NOW, Otis, and cheaper than new coal, oil, and gas installations. that's right, CURRENT tech and cost!

i believe it's competitive with nuclear but trends suggest it will be cheaper soon. sorry for considering the future, i know you hate that"
['1666444985766387713'],1666444985766387713,"RT @NoNukeBailouts: @MikeSchreiner The #fordnation gas plan makes no economic or enviro sense. While the world phases out #FossilFuel s, #O…"
['1666444579506204672'],1666444579506204672,"@MikeSchreiner The #fordnation gas plan makes no economic or enviro sense. While the world phases out #FossilFuel s, #Ontario ramps them up. Dirty gas peaker plants are our highest cost electricity option, higher even than nuclear. #onpoli 
https://t.co/RbmR6xnX1c"
['1666444016580263937'],1666444016580263937,@Alpharabius870 @RahavBen @AlexEpstein @thecoastguy I did my own research on LCOE. All subsidies are removed when calculating LCOE. Fossil fuels are heavily subsidized. That's why the facts are utility-scale solar and wind are far more economical than fossil fuels and nuclear. https://t.co/eUAhf90Bdw https://t.co/cBV0udpjIF
['1666442990825402371'],1666442990825402371,"RT @arvv: Here's something that sounds unbelievable — but is true:

India builds nuclear reactors that are CHEAPER THAN SOLAR per unit of e…"
['1666442472266899457'],1666442472266899457,RT @bruce_kangaroo: @Andrea__Leong @bobjcarr I guess that leave it alone is the point. However I am sure the UK would be interested in payi…
['1666442467279876102'],1666442467279876102,"Nuclear abolition is an ENVIRONMENTAL issue:

The entire life cycle of nuclear weapons is toxic, and their production can contaminate land and water for thousands of years. Efforts to clean up sites in poor/rural areas have cost taxpayers billions and remain largely incomplete."
['1666440885419012098'],1666440885419012098,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666440798869618690'],1666440798869618690,@BenjiSJones Nuclear power would bring down cost of recycling
['1666439737647722500'],1666439737647722500,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666436162137780224'],1666436162137780224,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666436015152611328'],1666436015152611328,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666435736994734084'],1666435736994734084,"@LadyJayPersists @malinablue * Pandemic still raging 
*major cost of living crisis 
*  the closest to possible Nuclear conflict we have been in decades 
* Multiple mass shootings targeting children every year.
This guy thinks the greatest problem facing society is.. checks notes... girls liking jeans 🤦🏻‍♂️"
['1666435149217558531'],1666435149217558531,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666432863686803456'],1666432863686803456,"Global Zionism and its illegitimate child Israel have cost the US government enormous costs and hardships, including the attack on the Liberty ship, the theft of the Nomak nuclear plant, the assassination of John F. Kennedy, the 9/11 attacks, and so on.
#USSLiberty"
['1666432782485127168'],1666432782485127168,RT @seanonolennon: Why aren’t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.
['1666432740546281473'],1666432740546281473,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666431462315372547'],1666431462315372547,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction…"
['1666431388491317249'],1666431388491317249,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666429553869193218'],1666429553869193218,@ilove_aviation The cost of refueling mid-flight can be avoided if the fighters are nuclear powered like thorium and will not cause damage in the event of an accidental fall as it is harmless.
['1666429012434907137'],1666429012434907137,@RahavBen @AlexEpstein @thecoastguy Fossil fuels receive higher subsidies than renewable energy. Fossil fuel shills like Alex Epstein don't tell you that. LCOE calculates cost of energy generation without subsidies. Utility scale solar and wind are far cheaper than fossil fuels or nuclear. https://t.co/gCP0QHlMTs
['1666428221816971267'],1666428221816971267,"RT @ArmsControlNow: ""G-7 Leaders Confront Human Cost of Nuclear War,"" news analysis of the Hiroshima summit by @DarylGKimball in the June i…"
['1666427941759098881'],1666427941759098881,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666427278815797248'],1666427278815797248,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction…"
['1666424141086441477'],1666424141086441477,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666423208659279873'],1666423208659279873,@mattjcan Seriously the cost of nuclear power is too inhibitive and your govt did absolutely nothing but prop up your filthy coal mates!
['1666423037799833600'],1666423037799833600,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666422590938726404'],1666422590938726404,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666422523892826112'],1666422523892826112,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666422398739177473'],1666422398739177473,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666422222544683011'],1666422222544683011,"@KnightsTempOrg @historyinmemes And how many lives has coal cost the human race?  Nuclear?  Hell, even just the electric grid?  Between lung disease, cave ins, power plant fires and disasters like 7 Mile Island, Chernobyl, and Fukushima... stf down and stfu."
['1666420894497906688'],1666420894497906688,RT @seanonolennon: Why aren’t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.
['1666418288472076288'],1666418288472076288,"the destruction of biodiversity not only in the Kakhovka reservoir but also in the surrounding areas.""
A reminder that the war's environmental impact is likely to be severe and long-lasting.
Before this phase of the war began in 2022, I wrote on this topic https://t.co/mO5u8XXOzF"
['1666418025694740480'],1666418025694740480,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666417504967860227'],1666417504967860227,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666416448108118017'],1666416448108118017,@Andrea__Leong @bobjcarr I guess that leave it alone is the point. However I am sure the UK would be interested in paying you for it because…“https://t.co/xPvU17MHeh
['1666415287854350337'],1666415287854350337,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666414785032757250'],1666414785032757250,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666414178632867841'],1666414178632867841,RT @SocEconB: £28 billion a year for a Green prosperity plan does not go very far when you include nuclear. Hinckley Point C cost £33bn. An…
['1666414145070149632'],1666414145070149632,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don’t…"
['1666413893902798848'],1666413893902798848,"Very sad it cost you money to find out that gas is best fuel for heating, coal &amp; gas for base load if nuclear no available.
Maybe you can convince ppl that Bowen is a dud. https://t.co/Z2oE62z3qq"
['1666413001325576194'],1666413001325576194,@EnergyWrapAU one for each state? they will only cost $2.7 TRILLION plus 10's of billions to store nuclear waste https://t.co/ZVuiAO9BwF
['1666412804923088897'],1666412804923088897,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666412625331384320'],1666412625331384320,"@mattjcan even you latest pet - Finland - are spending billions to subsidies the cost of nuclear power and billions to store the waste

It's about your bank account nothing more https://t.co/wjvk3vdZzO"
['1666412561477009410'],1666412561477009410,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666411297137737730'],1666411297137737730,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666411287331614721'],1666411287331614721,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu…"
['1666445936707477505'],1666445936707477505,"@ThruNoiz @AlexEpstein And nuclear is not reliable?  That is the most reliable form of energy.
There are multiple reactors that went years without any shutdown at all."
['1666438163210878977'],1666438163210878977,"@jimmy_dore @tucker Have you forgotten those same russian forces fiered tanks shells and RPGs into that exact power plant when they captured it?
https://t.co/jvPIv0Ksul

Whatever made you think they care that it is dangerous?

note; the plant is in cold shutdown since september, cooling is no issue."
['1666437509436538880'],1666437509436538880,@johnsw @KonstantinKisin @TuckerCarlson You should maybe learn a little more about cooling requirements of shutdown nuclear reactor cores.
['1666435371444621312'],1666435371444621312,"@ZwitterelfZana @KimDotcom They do have more to gain...

They deprive Crimea of water

They deprive occupied territory of water for crops

They put one area of occupied territory in disarray, impacting defenses

They gain talking points in the propaganda blame game 

A potential shutdown of nuclear power"
['1666429960318337032'],1666429960318337032,"@TuckerCarlson the nuclear plant is on cold shutdown, no danger"
['1666428111376752640'],1666428111376752640,"Likely buys 3+ weeks and enables Russians to re-locate to fall back positions

Likely impacts the Canal system feeding into Crimea and several Ag regions in Southern Ukraine

Likely puts stress on the Nuclear Power Plant upstream, but if plant is in Shutdown state… https://t.co/WWZNN2tFyz"
['1666410635272355842'],1666410635272355842,"@johnsw @KonstantinKisin @TuckerCarlson Water is needed to cool the reactor, even during shutdown. The plant has a reservoir, but that will only last for a limited time. https://t.co/1IRduVnjHK"
['1666371878557216769'],1666371878557216769,@takvera @LisaGershwin Watched we should be very concerned!  https://t.co/lL6BYSiFrv
['1666363659201789956'],1666363659201789956,"Ukraine Says Shutdown Considered For Zaporizhzhya, Seeks Peacekeepers After UN Watchdog's Report #truecrime #unsolved https://t.co/DXtbzr7kOr"
['1666350727168393217'],1666350727168393217,RT @quakes99: I'm sure by now you've heard about damage to #Ukraine's Kakhovka dam &amp; hydroelectric power plant that impacts cooling water f…
['1666347191672111104'],1666347191672111104,RT @JohanSollid: Zaporizhzhia nuclear power plant is in no danger of loss of coolant. 5/6 reactors are in cold shutdown why cooling needs i…
