edit_history_tweet_ids,id,text,keywords
['1666118866877947904'],1.66612E+18,"@kevindkillough 1/ There are many, many ways the numbers are gamed.  True first cost and install #'s, maintenance cost, running the real grid (gas, nuclear, coal) extremely in efficiently, the cost of which should be borne by renewable sector; having to put $B's into synch condensers",nuclear renewables
['1666117292164251648'],1.66612E+18,"RT @MuffiWilliam: Wind Solar Water and Storage are the safest path forward.🌍😂

☢️ Nuclear Waste and accidents are so dangerous to the local…",nuclear renewables
['1666114888056414209'],1.66611E+18,"RT @Keir_Starmer: With Labour, home-grown renewable and nuclear energy will drive growth across Britain.

Labour’s plan will boost energy s…",nuclear renewables
['1666114164387991552'],1.66611E+18,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…",nuclear renewables
['1666113073416146944'],1.66611E+18,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…",nuclear renewables
['1666111887291949057'],1.66611E+18,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…",nuclear renewables
['1666111655174914048'],1.66611E+18,@wombat_ee @TheArisen01 Renewables are a misallocation of resources. Net zero will require almost 100% nuclear backup of renewable capacity. If so why waste time and money on renewables? Personally I think net zero is stupid but that's another argument.,nuclear renewables
['1666110837914759168'],1.66611E+18,"Doing a full year long course on Renewable Energies,
I will just be missing the nuclear experience at this point",nuclear renewables
['1666110153567895554'],1.66611E+18,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…",nuclear renewables
['1666109743843401729'],1.66611E+18,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…",nuclear renewables
['1666155983394213889'],1.66616E+18,"RT @Leigh_Phillips: Let’s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green…",nulcear carbon
['1666155212229292033'],1.66616E+18,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har…",nulcear carbon
['1666155165039067159'],1.66616E+18,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har…",nulcear carbon
['1666153638333382664'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666153485534887937'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666153007589752848'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666152362128601088'],1.66615E+18,"Let’s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green bits primarily depend upon hydro, nuclear or some combination of the two (yes, including DK, which piggybacks off others’ firm supply) https://t.co/rQoJxqMBFY https://t.co/UVbiiOtC8l",nulcear carbon
['1666150482186838016'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666149652075544577'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666149208762482708'],1.66615E+18,"The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This hard work from our team returned the unit to its full generating capacity supplying carbon-free energy for 650,000 homes and businesses. #NuclearEnergy https://t.co/axL4b6vno3",nulcear carbon
['1666148425002373122'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666148057031794688'],1.66615E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…",nulcear carbon
['1666147714311274496'],1.66615E+18,"This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the fastest decline in carbon intensity of energy in history; isn’t intermittent like Caroline’s wind &amp; solar; and enjoys some of the cheapest elec in EU. https://t.co/CByvzih1Xe",nulcear carbon
['1666146331734290439'],1.66615E+18,"Hey hey, pssst! Want to know how to get safe, reliable, and zero carbon emissions power and steam production? Check out this article on Dow's Seadrift location being selected for the X-Energy Advanced SMR Nuclear Project. Click the link for all the deets: https://t.co/PfLE4jt9nV""",nulcear carbon
['1666144706860810249'],1.66614E+18,"@IzzyDiggy @bryan_trades @historyinmemes Nuclear power plants on a proportional level, are safe and cause fewer human casualties (as well as less carbon footprint) than any other power source, including green tech",nulcear carbon
['1666141186401107975'],1.66614E+18,RT @Stphn_42: @TheGreenParty @carla_denyer My opinion of Carla Denyer is falling. Opposing low carbon energy in a climate emergency is bad…,nulcear carbon
['1666140855420190730'],1.66614E+18,RT @AbidaRafiqueAni: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale…,nulcear carbon
['1666140022104260633'],1.66614E+18,"The first new nuclear reactor built in the U.S. in more than 40 years is now up and running in Georgia.  The completion of Plant Vogtle Unit 3 is a major milestone not just for the long-delayed project itself, but for nuclear energy in the United States. 
https://t.co/7futMVHt8S",nulcear carbon
['1666138943094657030'],1.66614E+18,"Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale back the maritime industry’s carbon footprint.
@zohaib24hdj @AsmaKhawaja5 @DrMFaisal @zafar_jaspal @SalmanAneel @adilsultan @CIMSEC @ForeignOfficePk https://t.co/XSTGjqPoDb",nulcear carbon
['1666137928307814427'],1.66614E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…",nulcear carbon
['1666132949291479056'],1.66613E+18,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""…",nulcear carbon
['1666131689196904448'],1.66613E+18,"Dow's Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production: 3BL Media https://t.co/ChP0OY5w9b 

MORE w/ EcoSearch: https://t.co/wvCPxYYAv3",nulcear carbon
['1666130459909140494'],1.66613E+18,"RT @RJBono18: @carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity wa…",nulcear carbon
['1666129554480541710'],1.66613E+18,"$DOW [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/JlWxCESIVt",nulcear carbon
['1666129549950693399'],1.66613E+18,"$the [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/eSjqpXAmQF",nulcear carbon
['1666129481684090880'],1.66613E+18,"$DOW Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production

#trading #stocks
https://t.co/KlvYjN6yyK",nulcear carbon
['1666128146599661568'],1.66613E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…",nulcear carbon
['1666125873827950592'],1.66613E+18,"The ""additionality"" principle requires that new, carbon-free sources be used to power H2 generation facilities.  (Note:  nuclear plant power uprates would qualify as new generation.)  4/16",nulcear carbon
['1666125229414924288'],1.66613E+18,"To keep global warming below 2 degrees by 2050, at least 80% of global electricity generation must be shifted to these low carbon sources (Source: IEA). Are you surprised nuclear energy has the lowest lifecycle emissions? https://t.co/m6ozSEvNz7",nulcear carbon
['1666125061059903492'],1.66613E+18,"Dow’s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/lyTqjhwLfX https://t.co/yzJh1FEKfK",nulcear carbon
['1666124533043003392'],1.66612E+18,"@adrianeaux I don't know of anyone who says 100% nuclear. What I meant to say that ""And no, I don't think post-carbon energy sources should be exclusively nuclear"" as opposed to ""nuclear above everything else""",nulcear carbon
['1666122000077664258'],1.66612E+18,"in the meantime..

""Worldwide we need to double the amount of nuclear capacity, possibly  even triple it by 2050 in order to meet our net-zero carbon goals,” U.S.  Assistant Secretary of Energy Kathryn Huff said"" 

https://t.co/v6uqeVhydL",nulcear carbon
['1666121717549244416'],1.66612E+18,"@MarvolianJoe @TheGreenParty @carla_denyer The definition of green hydrogen is flawed, green hydrogen is produced by electrolysis using renewable energy only (renewable energy is not carbon neutral). So hydrogen produced using nuclear is not green hydrogen. You do realise blue MUST use carbon capture to offset production.",nulcear carbon
['1666121663941943297'],1.66612E+18,@dorfman_p @historyscoper Most of the comments in the article are so wrong that I have to wonder if this is satire. Baseload is a very well understood concept among utilities. The article also provides no facts and is risible. Nuclear is really the best way to reduce carbon emissions.,nulcear carbon
['1666119043881873409'],1.66612E+18,"""It is our responsibility to the world to produce carbon-free power, to reduce emissions."" - Julia Sharma, P.E. Nuclear Safety Analyst at @xenergynuclear.
Learn more about X-Energy's mission to meet the world's energy demands with advanced nuclear below ⤵️ https://t.co/DoB9JXn4bf",nulcear carbon
['1666118615500832770'],1.66612E+18,@TomStDenis2 @calgarysun Except Quebec. I would like to know where this carbon tax is going as well. Nuclear seems to be the only option for a lot of provinces. Is this socialist government going to pay for those?,nulcear carbon
['1666118005645017089'],1.66612E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…",nulcear carbon
['1666115013906505729'],1.66612E+18,RT @sizewellc: At Sizewell C we have an exciting vision to bring #nuclear and hydrogen together to help us make big reductions in carbon em…,nulcear carbon
['1666113818823389185'],1.66611E+18,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""…",nulcear carbon
['1666113490212323330'],1.66611E+18,"RT @RJBono18: @carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity wa…",nulcear carbon
['1666112958651310080'],1.66611E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…",nulcear carbon
['1666111904409075715'],1.66611E+18,@Scipio4fricanus @TheArisen01 People aren't onboard with a big nuclear buildout yet. I'd rather wind and solar be built to reduce carbon in the meantime than no action be taken at all.,nulcear carbon
['1666111514447683584'],1.66611E+18,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th…,nulcear carbon
['1666109960948707329'],1.66611E+18,"@carla_denyer Wind and solar are not the “solution”. Germany has invested 500B in RE, yet yesterday their carbon intensity was 12X that of nuclear France, at 2X the grid electricity cost. Their Economics Minister just announced that this winter it will burn coal as RE is “not enough”. https://t.co/PzeNrN4PUT",nulcear carbon
['1666109336790130688'],1.66611E+18,"@JigarShahDC Military planes R built by Defense Contractors in factories while Aircraft carriers are built by US Naval Shipyards. These capital ships are the most important warships, largest in the fleet.  They are different as are NPPs hard to fight w/o carriers or carbon war without NUCLEAR https://t.co/4JDvmGzj4T",nulcear carbon
['1666108894027063296'],1.66611E+18,"@AdamForColorado Hi Adam, modern nuclear energy is a great, safe, low carbon addition to our grid, but I don't see any comments about it on your website or policy positions. I'd encourage you to consider vocally supporting it!",nulcear carbon
['1666108149936570371'],1.66611E+18,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th…,nulcear carbon
['1666107063385169923'],1.66611E+18,"@TheGreenParty @carla_denyer Fucking hell, get with the program people. We need zero-carbon energy sources. Wind and Solar are two, but #nuclear is the capstone that will ensure that we can decarbonize further on into the future. @Carla_Denyer is clueless when it comes to our world-wide energy crisis.",nulcear carbon
['1666104996264288257'],1.6661E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo…",nulcear carbon
['1666098440626147330'],1.6661E+18,"Siting a nuclear power facility is both art and science! The Carbon-Free Power Project will be located at the Idaho National Laboratory.
#CFPP  #nuclearpower
https://t.co/HuCHzb2McQ",nulcear carbon
