,no,id_numbers,id,tweets,keywords
2790,2790,['1667169467468591104'],1.67e+18,"RT @WorldNuclear: ??????????We invite all members, as well as colleagues of sister #nuclear technology organizations, to a webinar on 6 July prese?â‚¬?",nuclear technology
2791,2791,['1667169164740395012'],1.67e+18,"What has Joe Biden sold or given to our enemies? 
Nuclear Secrets, US Defenses? WHAT? What has he done to compromise each Legal Lawful UsS Citizen Taxpayer?
Bill Clinton and Al Gore gave China Missile Technology for $100s of $1000s back in the day, Hillary sold off our Uranium?â‚¬? https://t.co/CjZcF4sDYY",nuclear technology
2792,2792,['1667168236721381379'],1.67e+18,"RT @KSAmofaEN: Foreign Minister HH Prince @FaisalbinFarhan: We are developing our domestic civilian nuclear program, we prefer to have the?â‚¬?",nuclear technology
2793,2793,['1667167128473018368'],1.67e+18,"@trainer54321 @toadmeister So chuckles, let?â‚¬?s fix the ?â‚¬?climate emergency?â‚¬?. What with? Windmills and solar? Nope. Batteries? Nope.

Nuclear? Well the only technology that can meaningfully lower emissions and keep the lights on is still anathema to muppets like yourself.

So we all freeze in the dark.",nuclear technology
2794,2794,['1667166630613336065'],1.67e+18,RT @CassThinkers: ??????India's demand for greater access to US civil nuclear tech raises concerns such as non-proliferation risks. Giving unre?â‚¬?,nuclear technology
2796,2796,['1667244763651915776'],1.67e+18,?â‚¬?The move away from nuclear power at this key moment is short-sighted and is creating a major strategic vulnerability in Western energy systems.?â‚¬? https://t.co/FLlyqCmJ9D,nuclear research
2797,2797,['1667242115242270754'],1.67e+18,RT @ManyGrumby: @marxistmacc Up until may i was strongly against nuclear until i chose to write my Junior research paper on it. Did you kno?â‚¬?,nuclear research
2799,2799,['1667239916022140928'],1.67e+18,"@marxistmacc Up until may i was strongly against nuclear until i chose to write my Junior research paper on it. Did you know for every 90 deaths in the Nuclear industry there are 100,000 in coal. Denying nuclear energy to the people is quite literally denying workers their lives",nuclear research
2800,2800,['1667238416679837717'],1.67e+18,"New nuclear engineering major we're planning to launch in fall 2024 with @UCOR_TN as an early partner in helping us build a nuclear workforce, ensuring students in the program will have scholarships, internships &amp; research opportunities to be career-ready. https://t.co/Z26jaIQgyE",nuclear research
2801,2801,['1667237802377879563'],1.67e+18,"@gtconway3d It's become very clear Trump took top secret compartment info from NSA, National geospatial agency, National reconnaissance office, nuclear power technology, our strengths and capabilities of our military. This was shit he never needed he collected to sell and for Oppo research",nuclear research
2803,2803,['1667234335932424192'],1.67e+18,"RT @INL: .@INL proudly joined government officials, #energy innovators, developers &amp; stakeholders @WYOENERGY's 2023 Next Frontier Energy Su?â‚¬?",nuclear research
2804,2804,['1667232906987593728'],1.67e+18,"We do this by examining critical research areas, including space exploration, oceanography, nuclear technoscience, the environmental sciences, and health and population studies.",nuclear research
2805,2805,['1667232742415671310'],1.67e+18,"@Mirs_____ Damn so I guess it works to invest in research to reduce the price, then invest more in nuclear",nuclear research
2807,2807,['1667231851373535250'],1.67e+18,"RT @orfhindi: #India ?????? #NuclearEnergy ?????? ?????????????????? ????????â‚¬ ?????â‚¬ ???????????????????????? ?????â‚¬ ??????????????? ????????? ????????? ?????????, ???????????â‚¬ ???????????â‚¬ ??????????????? ????????? ?????? ?????? #Investment ???????????? ???????????? ??????????â‚¬?",nuclear research
2809,2809,['1667230768836247553'],1.67e+18,"RT @blocbeacon: Militarization was just one aspect that I mentioned. Weapons aren?â‚¬?t the only way of militarization: e.g. NASA, the internet?â‚¬?",nuclear research
2810,2810,['1667230075908149249'],1.67e+18,"#India ?????? #NuclearEnergy ?????? ?????????????????? ????????â‚¬ ?????â‚¬ ???????????????????????? ?????â‚¬ ??????????????? ????????? ????????? ?????????, ???????????â‚¬ ???????????â‚¬ ??????????????? ????????? ?????? ?????? #Investment ???????????? ???????????? ????????? ??????????????????????????? ?????????.
#ORFHindi #Nuclear #Energy
https://t.co/jOZJaFPAlu",nuclear research
2812,2812,['1667227221050941440'],1.67e+18,"@BernieMLover @SouFloCon @carbo_al But anyway this is irrelevant, the US invests a ton into Research of military weapons. 

The naval nuclear lab is literally a government lab.",nuclear research
2813,2813,['1667226858625048576'],1.67e+18,"RT @OilandEnergy: Scientific advancements in nuclear fusion have experienced exponential growth in the past three years. Most notably, the?â‚¬?",nuclear research
2815,2815,['1667226127440420871'],1.67e+18,"@SeibtNaomi I'm so sorry to hear this. I sincerely hope you get better - and when you do, which you will - do a little research and promote nuclear power. The argument is very powerful. The power within Uranium is a gift to humanity ??????",nuclear research
2816,2816,['1667225915288371200'],1.67e+18,Nuclear Medicine Devices Market Research Report 2023-2031 Market Growth 2033 #nuclear #medicine https://t.co/h8YhP4sV7B,nuclear research
2819,2819,['1667222807351050241'],1.67e+18,RT @ElsevierPhysics: New research in Nuclear Physics A looks at the interior of neutron stars and how rapidly sound would travel through wh?â‚¬?,nuclear research
2821,2821,['1667220900620451842'],1.67e+18,"@elsableda NIF is incapable of sustained Fusion reaction. Its primary fuction is validation &amp; research of the US nuclear stockpile.
NIF has no facilities for power output conversion from heat to electricity or power transmission.

LLNL Mission: US security, global stabilty and resiliance. https://t.co/1or2cXIO9g",nuclear research
2822,2822,['1667217420170428416'],1.67e+18,"@ptothe_s @CityNewsTO They aren?â‚¬?t destroying MINE because im strong and smart. 

They are destroying THE nuclear family. 

Go research it man, I?â‚¬?m not your teacher",nuclear research
2824,2824,['1667216979420418048'],1.67e+18,@AnimalsRockOn @chrisstanchak @EdKrassen @UMuskBeMistaken There is no process for 99% of docs only nuclear or ones with names of undercover assets is there a redaction process. Your wrong. Do 5 mins of research,nuclear research
2825,2825,['1667216408059494414'],1.67e+18,"@RoyNorton1 @nspector4 Unfair comparison for sheer size of country (travel) and temperature requiring heating.

All for clean energy and saving the environment but taxing people into poverty won't help anyone. Better off investing in research / companies who focus on clean energy and using nuclear.",nuclear research
2826,2826,['1667213599037685760'],1.67e+18,'The move away from #nuclearpower at this key moment is short-sighted and is creating a major strategic vulnerability in Western energy systems'  writes Nick Clarke in the latest #RUSICommentary. https://t.co/R4ffPxLFiw via @RUSI_org,nuclear research
2830,2830,['1667213383634960387'],1.67e+18,"Militarization was just one aspect that I mentioned. Weapons aren?â‚¬?t the only way of militarization: e.g. NASA, the internet, and GPS. I said nuclear FISSION, not fusion. I?â‚¬?m glad u brought up fusion tho because modern fusion research has also been tempered by the profit motive ???? https://t.co/tag8ktXd4B",nuclear research
2831,2831,['1667212578710274065'],1.67e+18,"@JackCrafter4 You?â‚¬?d of never made it out of the dark ages in the first place without women, you would of succumbed to nuclear war and pollution decades ago without women, you?â‚¬?d of died in childbirth without women?â‚¬?s research.",nuclear research
2832,2832,['1667211966937481218'],1.67e+18,RT @RUSI_org: 'The move away from nuclear power at this key moment is short-sighted and is creating a major strategic vulnerability in West?â‚¬?,nuclear research
2833,2833,['1667211709130391554'],1.67e+18,"'The move away from nuclear power at this key moment is short-sighted and is creating a major strategic vulnerability in Western energy systems'  writes Nick Clarke in the latest #RUSICommentary.
https://t.co/BBoR6kGEfg",nuclear research
2838,2838,['1667204675047940099'],1.67e+18,RT @SPlokhy: New data on the environmental and human impact of Chernobyl accident is now available from the Harvard MAPA project. 37 years?â‚¬?,nuclear research
2839,2839,['1667203256857280512'],1.67e+18,RT @quakes99: Eight Capital has issued a new 5 June 2023 #Uranium Update????????????????- U Equities Ready to Refuel???â‚¬ | Key Sector Themes to Watch???? -?â‚¬?,nuclear research
2840,2840,['1667202412816236547'],1.67e+18,"@gadboit If you don?â‚¬?t believe radioactive particles are released at every point (e.g., mining, enrichment, fuel fabrication, etc), research Karen Silkwood, who the nuclear industry murdered to prevent her from talking about it to the media.",nuclear research
2841,2841,['1667202000423903233'],1.67e+18,NRF-iThemba LABS has been producing radioisotopes for both the local and international nuclear medicine and research fraternity for more than 30 years. https://t.co/5cBRiYmyt9,nuclear research
2844,2844,['1667192381597179906'],1.67e+18,"RT @SLFcommunity: 10 years ago yesterday, June 7th, the San Onofre Nuclear Power Plant was shut down! Still a risk, is one of the most dang?â‚¬?",nuclear research
2845,2845,['1667192262030426116'],1.67e+18,@lbackman21 @MBTA The T stands out in a city that boasts the best futuristic local technology industry in the country even in the world. Reminiscent of fictions of nuclear apocalyptic world where people lives in relic-style underground facilities and continues scientific research,nuclear research
2849,2849,['1667189273110495233'],1.67e+18,@letsreplanet We need more research on nuclear waste and how to reuse it rather than abandoning nuclear power this will help us in long run .,nuclear research
2850,2850,['1667185751212302336'],1.67e+18,"@lbillin @CosmosMagazine Actually it?â‚¬?s a great reason to expand research at the ISS, Gateway and on the lunar surface. We aren?â‚¬?t ready for sending people to Mars yet. But, we will get there with @NASAArtemis by developing new countermeasures and faster spacecraft using nuclear propulsion.",nuclear research
2852,2852,['1667183473033920512'],1.67e+18,"RT @AsmaKhawaja5: Role of #NuclearTechnology in the #Agriculture Sector of #Pakistan, By  @RimshaM62719126 Assoc Research Officer CISS AJK?â‚¬?",nuclear research
2856,2856,['1667182295638331392'],1.67e+18,"@MadMax_HG @los_muertosNFT Cern is the European organization for nuclear research. 
It's a huge zone that covers French and Swiss territory.
I don't know if you've heard of particle accelerators, if you have, they're part of Cern.",nuclear research
2857,2857,['1667182282363351043'],1.67e+18,"Now Hiring: Supervisory Operations Research Analyst at National Nuclear Security Administration (Washington, D.C.) #securityclearances #clearances https://t.co/MF7Tne9olv",nuclear research
2858,2858,['1667181999566495744'],1.67e+18,"Role of #NuclearTechnology in the #Agriculture Sector of #Pakistan, By  @RimshaM62719126 Assoc Research Officer CISS AJK
#Pakistan is a leading example of a country that effectively harnesses peaceful nuclear technology to drive advancements in its agriculture sector.""
@ciss_ajk https://t.co/w0D8vfyD6c",nuclear research
2859,2859,['1667181447721918473'],1.67e+18,"RT @UMengineering: Revisit @umichme ""Demystifying vortex rings in nuclear fusion, supernovae"" research &amp; how they're better understanding t?â‚¬?",nuclear research
2860,2860,['1667180949925244940'],1.67e+18,"Revisit @umichme ""Demystifying vortex rings in nuclear fusion, supernovae"" research &amp; how they're better understanding the formation of swirling, ring-shaped disturbances?â‚¬?known as vortex rings ???? https://t.co/yZ0hUdKyuj",nuclear research
2862,2862,['1667180135085162503'],1.67e+18,"New Research: Review of commercial nuclear fusion projects: Nuclear fusion technologies have re-gained momentum in the last decade thanks to their disruptive potential in different fields, such as energy production and space propulsion,?â‚¬? #Energyscience https://t.co/IV7iQvvb2m",nuclear research
2863,2863,['1667179822248755203'],1.67e+18,"Given  the fact that the Zaporizhia nuclear power plant is likely to start  having issues (do some research) within the next few weeks, I wonder if  it's a good time to short the he!! out of this market?",nuclear research
2864,2864,['1667179761787981824'],1.67e+18,"RT @JohnnyB79223804: @SariArhoHavren China bribes important local politicians To allow it.
Former  PM Cameron sold a British nuclear plant?â‚¬?",nuclear research
2865,2865,['1667177881259130881'],1.67e+18,"@mzjacobson @the_antrik If Europe/America had spent $100B on nuclear *research* since 1970 (the amount just Germany has spent just since 2012), then we'd probably have nuclear fusion, and easily have 30 cents per installed watt fission. Nuclear got sidelined and wind/solar got investment. That's why.",nuclear research
2867,2867,['1667174740769767433'],1.67e+18,"This report on 'escalation by tweet: managing the new nuclear diplomacy' by @heatherwilly &amp; @CyberAlexi 

https://t.co/TBMDslh332",nuclear research
2868,2868,['1667174737368285188'],1.67e+18,"Some of the key pieces I explore - and that you need to read if you're interested in digital nuclear diplomacy -  include everything in this edited collection put together by @htrinkunas, @HerbLinCyber &amp; @nonstrategic

https://t.co/RLIx58ZZfL",nuclear research
2871,2871,['1667171286940778498'],1.67e+18,"@heartlesslyrich @SouthSoundMSP @IBeBibby @matthewdmarsden @JordanSchachtel Do some research on where alleged UFO incidents occur. There is a clear pattern of the areas having nuclear activity. Trinity, Rendlesham, Chernobyl, USS Nimitz, etc... and it makes sense. If civilization today were studying uncontacted tribes, we'd be interested in their weapons",nuclear research
2872,2872,['1667170014112120837'],1.67e+18,RT @Wes_Larson1: So much potential for nuclear DNA for diet analysis and eDNA. Not simple but worth the effort for true abundance and pop g?â‚¬?,nuclear research
2873,2873,['1667167494547578881'],1.67e+18,"RT @AlexGradinar1: Fruitful discussion w/ the director of Jozef Stefan Institute, the largest research institute in ????????. We will continue ou?â‚¬?",nuclear research
2874,2874,['1667164036411031555'],1.67e+18,"Another exciting collaboration!  Yesterday AECL, @CNL_LNC and @UNB representatives gathered to sign a collaborative research agreement, expanding on an existing partnership. We look forward to contributing to nuclear science, together. https://t.co/rnwN7OV7ZA",nuclear research
2875,2875,['1667162738907332609'],1.67e+18,"RT @JohanSollid: Novo Nordisk Foundation invest 120 million DKK in nuclear research in Denmark ???????? 

What a time to be alive!
https://t.co/5?â‚¬?",nuclear research
2876,2876,['1667161795063152640'],1.67e+18,[[ man i need to reread my nuclear astro research material lmao,nuclear research
2878,2878,['1667160239014137861'],1.67e+18,"U.S. Navy, what is the optimal humidity for nuclear detonation, it is research for a movie where the worlds arsenal is launched in the Middle East &amp; the NC tarpits! Not to be confused with @UN sanctioned or Swiss funded terrorism! @USNavy @USMC @MySwitzerland_e",nuclear research
2879,2879,['1667159309120155648'],1.67e+18,"Fruitful discussion w/ the director of Jozef Stefan Institute, the largest research institute in ????????. We will continue our dialog to find more avenues of cooperation w/ research institutes from ????????. Nuclear is one concrete area. @JSI_SLO https://t.co/D92NC3Y3VW",nuclear research
2880,2880,['1667158797188579334'],1.67e+18,"Nuclear Grade Zirconium Alloy Market Research | 2022-2032
Read More; https://t.co/u9r6JzsZpt",nuclear research
2882,2882,['1667151202696708096'],1.67e+18,@CharlesBosworth @Amtrak Or nuclear. Kinda like what France did. Hell we have a handful of those French TGV power plants in the us powering some cities. Do some research.,nuclear research
2883,2883,['1667151095511089155'],1.67e+18,"RT @casperj33081634: Danish medical giant Novo Nordisk has  a Foundation to ?â‚¬?improve health and create a sustainable planet?â‚¬? 

They just gr?â‚¬?",nuclear research
2885,2885,['1667148196244488193'],1.67e+18,"RT @KanekoaTheGreat: 12) The Chinese Academy of Sciences (CAS) is a national think tank with extensive research facilities and over 50,000?â‚¬?",nuclear research
2886,2886,['1667147671499317248'],1.67e+18,@ufob0t It's nolonger conspiracy theories CERN is the Satan underground pit it's not nuclear research organisation as it's in newspapers,nuclear research
2887,2887,['1667147515894833153'],1.67e+18,"RT @oneiromalakbel: institute of nuclear research and the national cancer institute, both in kiev https://t.co/J8eT7ULYBh",nuclear research
2888,2888,['1667142787530211331'],1.67e+18,RT @JohanSollid: Principal of the Technical University of Denmark (DTU) supports the decision made by the Novo Nordisk Foundation to invest?â‚¬?,nuclear research
2889,2889,['1667142011462328326'],1.67e+18,"RT @UNIDIR: ???? Don't miss out on this opportunity!

?????? UNIDIR is receiving proposals for papers on #gender &amp; #nuclear issues. Successful app?â‚¬?",nuclear research
2890,2890,['1667141466156679168'],1.67e+18,"@underseaNavy @USNavy The journey to the Arctic on the maiden voyage of the ?â‚¬?USS Nautilus?â‚¬? heralded the Nuclear Age of the submarines, and paved the way for intensive research on nuclear-powered surface ships.",nuclear research
2891,2891,['1667141389103005697'],1.67e+18,"We offer Online class homework, assignment and exam expert help with

*???Course Works*
*??????Thesis of all subjects*
*?????? research proposals*
*?????? Dissertation*

??????Thermodynamics
 Quantum mechanics
Nuclear physics
Mechanics
Mathematics
Calculus
Chemistry
Bio chemistry
Online Exam help",nuclear research
2892,2892,['1667139922195611648'],1.67e+18,"We have the honor to start off the symposium with Lars Rebien S??rensen, chairman for @novonordiskfond

This is immense timing as Novo Nordisk Foundation just announced they?â‚¬?ll invest 120 million DKK in nuclear research in Denmark.

(3/10) https://t.co/iWnp7hP0xt",nuclear research
2893,2893,['1667139573531676673'],1.67e+18,RT @CellPressNews: Phase separation of the nuclear pore complex facilitates selective nuclear transport to regulate plant defense against p?â‚¬?,nuclear research
2894,2894,['1667135809525370881'],1.67e+18,"RT @Tsurumi_Europe: At the #Europump conference in Marseille, we met experts from the pump industry and discussed the challenge of becoming?â‚¬?",nuclear research
2895,2895,['1667243919967674368'],1.67e+18,"At  Naval Nuclear Laboratory, we offer leadership development and long-term career mentoring that will give you the opportunity to take on new challenges and responsibilities. Apply now to join our team! https://t.co/CiyguYXbhR #LoveWhatYouDo #IdahoState",nuclear laboratory
2896,2896,['1667240739389190144'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/B6w2IIRgAY #EmployeeWellBeing",nuclear laboratory
2897,2897,['1667239096484241424'],1.67e+18,"RT @MikeCrapo: I led a group of Senators seeking answers regarding the implementation timeline of and expressing support for Project Pele,?â‚¬?",nuclear laboratory
2898,2898,['1667239091551739931'],1.67e+18,"I led a group of Senators seeking answers regarding the implementation timeline of and expressing support for Project Pele, a mobile micro nuclear reactor pilot program on schedule for deployment to the Idaho National Laboratory @INL.
https://t.co/SGMBxwlXuc",nuclear laboratory
2899,2899,['1667238055496024064'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/Gpr8BHRRUS #IdahoLife #benefits",nuclear laboratory
2900,2900,['1667233488582631424'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?â‚¬? https://t.co/Is0wlDe82r #engineering #RealPeopleMissionReady",nuclear laboratory
2901,2901,['1667232173932548096'],1.67e+18,"Naval Nuclear Laboratory mission: develop the world?â‚¬?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/ad3RSyUe7w",nuclear laboratory
2902,2902,['1667228070741417984'],1.67e+18,"LISTEN to The Clean Energy Potential of Nuclear Fusion, with Berkeley alum Annie Kritcher, nuclear engineer and physicist at the National Ignition Facility at Lawrence Livermore National Laboratory. https://t.co/iQHpgc6AjQ",nuclear laboratory
2903,2903,['1667219827252162560'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/TeppHwSsQf #DevOps",nuclear laboratory
2904,2904,['1667219706540072960'],1.67e+18,"We need your military experience to achieve innovative, exciting, and meaningful work. Use your talents to help  Naval Nuclear Laboratory fulfill its mission ?â‚¬? apply now! https://t.co/pSWWbBhzqb #DisabilityAwareness",nuclear laboratory
2905,2905,['1667217798618300417'],1.67e+18,Join the Naval Nuclear Laboratory team! See our latest job opening here: https://t.co/YwUPqBLKGH #DiversityMatters #engineering,nuclear laboratory
2906,2906,['1667215487766515712'],1.67e+18,"Naval Nuclear Laboratory mission: develop the world?â‚¬?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/Toi1u4cBVT #Safety",nuclear laboratory
2908,2908,['1667188403966996481'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/VegDks1jXg #engineering #BoldThinking",nuclear laboratory
2909,2909,['1667181270881714177'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBbWw  
?â‚¬? https://t.co/OTrY7k2KX3 #BestTeamMates",nuclear laboratory
2910,2910,['1667181200207667201'],1.67e+18,"Diversity is not equity without inclusion. At Naval Nuclear Laboratory we aim for more than just representation, we work to create belonging. #WomenSupportingWomen https://t.co/Cog3WdukE5",nuclear laboratory
2911,2911,['1667180832832847875'],1.67e+18,"RT @nuclearmuseum: #???????????????????????????????????????????????????? One of the most intriguing displays at the Nuclear Museum is Jim Sanborn's mixed media art installation,?â‚¬?",nuclear laboratory
2912,2912,['1667178491672948737'],1.67e+18,"#???????????????????????????????????????????????????? One of the most intriguing displays at the Nuclear Museum is Jim Sanborn's mixed media art installation, Critical Assembly. An interpretation of the Los Alamos National Laboratory in the late 1940s.  #nuclearmuseum #losalamos #oppenheimer https://t.co/ORgDgwU2oT",nuclear laboratory
2914,2914,['1667155030665986048'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/ggR5yhE2KH #STEMCareers",nuclear laboratory
2915,2915,['1667152621130612737'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/SGAINJe3jP  
?â‚¬? https://t.co/4InvqZCJP7 #IdahoState",nuclear laboratory
2916,2916,['1667150040635265024'],1.67e+18,RT @MoltexFLEX: ??????Our LIVE webinar is happening TOMORROW????!!!   Last few tickets available here: https://t.co/45id7JGWmX Hosted by the @NIAU?â‚¬?,nuclear laboratory
2917,2917,['1667147564305776641'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/r8Rxydx6B9 #Careers #ITJobs",nuclear laboratory
2918,2918,['1667142199736422401'],1.67e+18,"Happy Pride 2023 Secretary Jennifer Granholm U.S. Department of Energy (DOE) , National Renewable Energy Laboratory , Office of Energy Efficiency and Renewable Energy (EERE), U.S. Department of Energy , Office of Nuclear Energy, U.S. Department of Energy?â‚¬?https://t.co/nYK50paXIO",nuclear laboratory
2922,2922,['1667093653922168832'],1.67e+18,"Dark Matter Constraints from Isomeric??178mHf

a??178mHf sample to search for dark matter. The??????flux from this sample, possessed by Los Alamos National Laboratory nuclear chemistry, was measured with a Ge detector at a distance of 4 ft
https://t.co/arUFJpNY5T",nuclear laboratory
2928,2928,['1667020959252099072'],1.67e+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Charleston, SC) #lawtwitter #lawjobs https://t.co/7rD8vKVzrj",nuclear laboratory
2929,2929,['1667019448912609280'],1.67e+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Niskayuna, NY) #lawtwitter #corporatecounsel https://t.co/cqbmUFU9pS",nuclear laboratory
2931,2931,['1667017307619758082'],1.67e+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Ballston Spa, NY) #lawtwitter #inhousetwitter https://t.co/80egzxWKJu",nuclear laboratory
2932,2932,['1667015298384535557'],1.67e+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Idaho Falls, ID) #legaljobs #lawtwitter https://t.co/bhBeqqX5Wy",nuclear laboratory
2937,2937,['1666971494495424519'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/SGAINJe3jP  
?â‚¬? https://t.co/fmzwNqKZAs #Idahome #employment",nuclear laboratory
2941,2941,['1666945815292837888'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/aR3RZ7Rn6j #Java #EmployeeExperience",nuclear laboratory
2946,2946,['1666916838280941569'],1.67e+18,Join the Naval Nuclear Laboratory team! See our latest job opening here: https://t.co/KUTB74UGAw #EntryLevel,nuclear laboratory
2955,2955,['1666901369075417088'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/ohjLR1lvaU #RealPeopleMissionReady #DevOps",nuclear laboratory
2956,2956,['1666901270643474432'],1.67e+18,"Naval Nuclear Laboratory mission: develop the world?â‚¬?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/zIbEoW2zcK #Veterans",nuclear laboratory
2957,2957,['1666897046853545984'],1.67e+18,"Lawrence Livermore National Laboratory is a globally recognized leader in bioengineering, high-performance computing, environmental research, nuclear science, and more. Join our team as our next Construction Design Manager today! https://t.co/nkfcqIvRC7 #NationalSecurity",nuclear laboratory
2958,2958,['1666894776082534406'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?â‚¬? https://t.co/Cdt0rSkaDy #CompanyCulture",nuclear laboratory
2964,2964,['1666883118694006784'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/xQOZmoQDTx #SoftwareEngineer",nuclear laboratory
2966,2966,['1666876420755456000'],1.67e+18,"The world's first space battery fueled by Americium-241, a nuclear-based fuel, will be developed in cooperation between the National Nuclear Laboratory and the U.K. Space Agency.

This project will be carried out in a brand-new laboratory in Cumbria costing ??19 million., https://t.co/maLWzuJvVq",nuclear laboratory
2967,2967,['1666874512514899968'],1.67e+18,"Check out the latest opening at Naval Nuclear Laboratory in Idaho Falls, ID. https://t.co/sgbKGCtbQr #EmployeeEngagement",nuclear laboratory
2970,2970,['1666869336521461762'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/HNq8Tx6lOU #LoveWhatYouDo #CyberSecurity",nuclear laboratory
2972,2972,['1666866131381149696'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?â‚¬? https://t.co/1hAqm6MjRt #ExcellentBenefits #SoftwareEngineer",nuclear laboratory
2974,2974,['1666852757113032705'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/DUlYS2gWkQ #WorkLifeBalance #ITJobs",nuclear laboratory
2976,2976,['1666847541500219393'],1.67e+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?â‚¬? https://t.co/GafpQOEfFQ #PersonalDevelopment #SoftwareEngineer",nuclear laboratory
2982,2982,['1666838570685038592'],1.67e+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/5yyU7Jdzg1 #NNLJobs #SecurityJobs",nuclear laboratory
2983,2983,['1666834687161954306'],1.67e+18,"The Bill Gates owned company TerraPower plans to test technology known as a molten chloride fast reactor at the Idaho National Laboratory.

https://t.co/btXlfFd8g4 https://t.co/EuFD66ebck",nuclear laboratory
2986,2986,['1666831935656656902'],1.67e+18,RT @gaelle_pennarun: New publication of the laboratory Repair and Aging (LREV):  ?? Close ties between the nuclear envelope and mammalian te?â‚¬?,nuclear laboratory
2988,2988,['1666829379736051717'],1.67e+18,"Diversity is not equity without inclusion. At Naval Nuclear Laboratory we aim for more than just representation, we work to create belonging. #wellness https://t.co/wAoXtGV3dJ",nuclear laboratory
2994,2994,['1666813043542740994'],1.67e+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?â‚¬?,nuclear laboratory
2996,2996,['1667234144168845333'],1.67e+18,"@AlexEpstein @jordanbpeterson We need full cycle nuclear similar to Japan model
But with a little more US innovation 
But only as a stop gap for the next 50 years or so
Then transition to fusion?â‚¬?if possible",nuclear innovation
2999,2999,['1667225747499433984'],1.67e+18,RT @nano_nuclear: Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. S?â‚¬?,nuclear innovation
