edit_history_tweet_ids,id,text,keywords
['1666118866877947904'],1.67E+18,"@kevindkillough 1/ There are many, many ways the numbers are gamed.  True first cost and install #'s, maintenance cost, running the real grid (gas, nuclear, coal) extremely in efficiently, the cost of which should be borne by renewable sector; having to put $B's into synch condensers",nuclear renewables
['1666117292164251648'],1.67E+18,"RT @MuffiWilliam: Wind Solar Water and Storage are the safest path forward.????????

?????? Nuclear Waste and accidents are so dangerous to the local?€?",nuclear renewables
['1666114888056414209'],1.67E+18,"RT @Keir_Starmer: With Labour, home-grown renewable and nuclear energy will drive growth across Britain.

Labour?€?s plan will boost energy s?€?",nuclear renewables
['1666114164387991552'],1.67E+18,"RT @TheGreenParty: ???? ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in?€?",nuclear renewables
['1666113073416146944'],1.67E+18,"RT @TheGreenParty: ???? ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in?€?",nuclear renewables
['1666111887291949057'],1.67E+18,"RT @TheGreenParty: ???? ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in?€?",nuclear renewables
['1666111655174914048'],1.67E+18,@wombat_ee @TheArisen01 Renewables are a misallocation of resources. Net zero will require almost 100% nuclear backup of renewable capacity. If so why waste time and money on renewables? Personally I think net zero is stupid but that's another argument.,nuclear renewables
['1666110837914759168'],1.67E+18,"Doing a full year long course on Renewable Energies,
I will just be missing the nuclear experience at this point",nuclear renewables
['1666110153567895554'],1.67E+18,"RT @TheGreenParty: ???? ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in?€?",nuclear renewables
['1666109743843401729'],1.67E+18,"RT @TheGreenParty: ???? ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in?€?",nuclear renewables
['1666155983394213889'],1.67E+18,"RT @Leigh_Phillips: Let?€?s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green?€?",nulcear carbon
['1666155212229292033'],1.67E+18,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har?€?",nulcear carbon
['1666155165039067159'],1.67E+18,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har?€?",nulcear carbon
['1666153638333382664'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666153485534887937'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666153007589752848'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666152362128601088'],1.67E+18,"Let?€?s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green bits primarily depend upon hydro, nuclear or some combination of the two (yes, including DK, which piggybacks off others?€? firm supply) https://t.co/rQoJxqMBFY https://t.co/UVbiiOtC8l",nulcear carbon
['1666150482186838016'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666149652075544577'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666149208762482708'],1.67E+18,"The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This hard work from our team returned the unit to its full generating capacity supplying carbon-free energy for 650,000 homes and businesses. #NuclearEnergy https://t.co/axL4b6vno3",nulcear carbon
['1666148425002373122'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666148057031794688'],1.67E+18,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the?€?",nulcear carbon
['1666147714311274496'],1.67E+18,"This is actually a rare Starmer win.

The truth is that France?€?s publicly built nuclear fleet (1979-88) experienced the fastest decline in carbon intensity of energy in history; isn?€?t intermittent like Caroline?€?s wind &amp; solar; and enjoys some of the cheapest elec in EU. https://t.co/CByvzih1Xe",nulcear carbon
['1666146331734290439'],1.67E+18,"Hey hey, pssst! Want to know how to get safe, reliable, and zero carbon emissions power and steam production? Check out this article on Dow's Seadrift location being selected for the X-Energy Advanced SMR Nuclear Project. Click the link for all the deets: https://t.co/PfLE4jt9nV""",nulcear carbon
['1666144706860810249'],1.67E+18,"@IzzyDiggy @bryan_trades @historyinmemes Nuclear power plants on a proportional level, are safe and cause fewer human casualties (as well as less carbon footprint) than any other power source, including green tech",nulcear carbon
['1666141186401107975'],1.67E+18,RT @Stphn_42: @TheGreenParty @carla_denyer My opinion of Carla Denyer is falling. Opposing low carbon energy in a climate emergency is bad?€?,nulcear carbon
['1666140855420190730'],1.67E+18,RT @AbidaRafiqueAni: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale?€?,nulcear carbon
['1666140022104260633'],1.67E+18,"The first new nuclear reactor built in the U.S. in more than 40 years is now up and running in Georgia.  The completion of Plant Vogtle Unit 3 is a major milestone not just for the long-delayed project itself, but for nuclear energy in the United States. 
https://t.co/7futMVHt8S",nulcear carbon
['1666138943094657030'],1.67E+18,"Will commercial ships go nuclear in the near future? Interest is growing in using new reactor #technologies  to scale back the maritime industry?€?s carbon footprint.
@zohaib24hdj @AsmaKhawaja5 @DrMFaisal @zafar_jaspal @SalmanAneel @adilsultan @CIMSEC @ForeignOfficePk https://t.co/XSTGjqPoDb",nulcear carbon
['1666137928307814427'],1.67E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo?€?",nulcear carbon
['1666132949291479056'],1.67E+18,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""?€?",nulcear carbon
['1666131689196904448'],1.67E+18,"Dow's Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production: 3BL Media https://t.co/ChP0OY5w9b 

MORE w/ EcoSearch: https://t.co/wvCPxYYAv3",nulcear carbon
['1666130459909140494'],1.67E+18,"RT @RJBono18: @carla_denyer Wind and solar are not the ?€?solution?€?. Germany has invested 500B in RE, yet yesterday their carbon intensity wa?€?",nulcear carbon
['1666129554480541710'],1.67E+18,"$DOW [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow?€?s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/JlWxCESIVt",nulcear carbon
['1666129549950693399'],1.67E+18,"$the [15s. delayed]: Issued Press Release on June 06, 13:00:00: Dow?€?s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/eSjqpXAmQF",nulcear carbon
['1666129481684090880'],1.67E+18,"$DOW Dow?€?s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production

#trading #stocks
https://t.co/KlvYjN6yyK",nulcear carbon
['1666128146599661568'],1.67E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo?€?",nulcear carbon
['1666125873827950592'],1.67E+18,"The ""additionality"" principle requires that new, carbon-free sources be used to power H2 generation facilities.  (Note:  nuclear plant power uprates would qualify as new generation.)  4/16",nulcear carbon
['1666125229414924288'],1.67E+18,"To keep global warming below 2 degrees by 2050, at least 80% of global electricity generation must be shifted to these low carbon sources (Source: IEA). Are you surprised nuclear energy has the lowest lifecycle emissions? https://t.co/m6ozSEvNz7",nulcear carbon
['1666125061059903492'],1.67E+18,"Dow?€?s Seadrift, Texas Location Selected for X-Energy Advanced SMR Nuclear Project To Deliver Safe, Reliable, Zero Carbon Emissions Power and Steam Production https://t.co/lyTqjhwLfX https://t.co/yzJh1FEKfK",nulcear carbon
['1666124533043003392'],1.67E+18,"@adrianeaux I don't know of anyone who says 100% nuclear. What I meant to say that ""And no, I don't think post-carbon energy sources should be exclusively nuclear"" as opposed to ""nuclear above everything else""",nulcear carbon
['1666122000077664258'],1.67E+18,"in the meantime..

""Worldwide we need to double the amount of nuclear capacity, possibly  even triple it by 2050 in order to meet our net-zero carbon goals,?€? U.S.  Assistant Secretary of Energy Kathryn Huff said"" 

https://t.co/v6uqeVhydL",nulcear carbon
['1666121717549244416'],1.67E+18,"@MarvolianJoe @TheGreenParty @carla_denyer The definition of green hydrogen is flawed, green hydrogen is produced by electrolysis using renewable energy only (renewable energy is not carbon neutral). So hydrogen produced using nuclear is not green hydrogen. You do realise blue MUST use carbon capture to offset production.",nulcear carbon
['1666121663941943297'],1.67E+18,@dorfman_p @historyscoper Most of the comments in the article are so wrong that I have to wonder if this is satire. Baseload is a very well understood concept among utilities. The article also provides no facts and is risible. Nuclear is really the best way to reduce carbon emissions.,nulcear carbon
['1666119043881873409'],1.67E+18,"""It is our responsibility to the world to produce carbon-free power, to reduce emissions."" - Julia Sharma, P.E. Nuclear Safety Analyst at @xenergynuclear.
Learn more about X-Energy's mission to meet the world's energy demands with advanced nuclear below ?????? https://t.co/DoB9JXn4bf",nulcear carbon
['1666118615500832770'],1.67E+18,@TomStDenis2 @calgarysun Except Quebec. I would like to know where this carbon tax is going as well. Nuclear seems to be the only option for a lot of provinces. Is this socialist government going to pay for those?,nulcear carbon
['1666118005645017089'],1.67E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo?€?",nulcear carbon
['1666115013906505729'],1.67E+18,RT @sizewellc: At Sizewell C we have an exciting vision to bring #nuclear and hydrogen together to help us make big reductions in carbon em?€?,nulcear carbon
['1666113818823389185'],1.67E+18,"RT @Stphn_42: @carla_denyer I expected better from you. 

You claim that ""nuclear energy is 8-11x more carbon intensive than renewables.""?€?",nulcear carbon
['1666113490212323330'],1.67E+18,"RT @RJBono18: @carla_denyer Wind and solar are not the ?€?solution?€?. Germany has invested 500B in RE, yet yesterday their carbon intensity wa?€?",nulcear carbon
['1666112958651310080'],1.67E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo?€?",nulcear carbon
['1666111904409075715'],1.67E+18,@Scipio4fricanus @TheArisen01 People aren't onboard with a big nuclear buildout yet. I'd rather wind and solar be built to reduce carbon in the meantime than no action be taken at all.,nulcear carbon
['1666111514447683584'],1.67E+18,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th?€?,nulcear carbon
['1666109960948707329'],1.67E+18,"@carla_denyer Wind and solar are not the ?€?solution?€?. Germany has invested 500B in RE, yet yesterday their carbon intensity was 12X that of nuclear France, at 2X the grid electricity cost. Their Economics Minister just announced that this winter it will burn coal as RE is ?€?not enough?€?. https://t.co/PzeNrN4PUT",nulcear carbon
['1666109336790130688'],1.67E+18,"@JigarShahDC Military planes R built by Defense Contractors in factories while Aircraft carriers are built by US Naval Shipyards. These capital ships are the most important warships, largest in the fleet.  They are different as are NPPs hard to fight w/o carriers or carbon war without NUCLEAR https://t.co/4JDvmGzj4T",nulcear carbon
['1666108894027063296'],1.67E+18,"@AdamForColorado Hi Adam, modern nuclear energy is a great, safe, low carbon addition to our grid, but I don't see any comments about it on your website or policy positions. I'd encourage you to consider vocally supporting it!",nulcear carbon
['1666108149936570371'],1.67E+18,RT @GovNuclear: Will commercial ships go nuclear in the near future? Interest is growing in using new reactor technologies to scale back th?€?,nulcear carbon
['1666107063385169923'],1.67E+18,"@TheGreenParty @carla_denyer Fucking hell, get with the program people. We need zero-carbon energy sources. Wind and Solar are two, but #nuclear is the capstone that will ensure that we can decarbonize further on into the future. @Carla_Denyer is clueless when it comes to our world-wide energy crisis.",nulcear carbon
['1666104996264288257'],1.67E+18,"RT @micsolana: people are mad at the environmentalists for burning oil and coal in place of nuclear, but burning oil and coal releases a lo?€?",nulcear carbon
['1666098440626147330'],1.67E+18,"Siting a nuclear power facility is both art and science! The Carbon-Free Power Project will be located at the Idaho National Laboratory.
#CFPP  #nuclearpower
https://t.co/HuCHzb2McQ",nulcear carbon
['1666451132992958467'],1.66645E+18,"RT @Cecalli_Helper: ""Konno asked Nishimura why the water must be released from #Fukushima. He also expressed concern that they might suffer?€?",nuclear accident
['1666450490069073921'],1.66645E+18,"""Konno asked Nishimura why the water must be released from #Fukushima. He also expressed concern that they might suffer reputational damage again after their efforts to recover from the nuclear accident.""  https://t.co/lG0l87zv01 #genpatsu #PacificOcean #fisheries #marine #law",nuclear accident
['1666447334413041677'],1.66645E+18,"?€??€?the deadliest power-plant accident in history involved the Banqiao Dam collapse in China in 1975, resulting in at least 26,000 deaths and the displacement of over 10 million people?€?Ultimately, #nuclear power rarely results in death, whereas war almost always does.?€?",nuclear accident
['1666446609490538498'],1.66645E+18,https://t.co/QE8N8tslV3 https://t.co/2Ky0ULlji7,nuclear accident
['1666444238245036033'],1.66644E+18,"#Russia is more likely to cause a #nuclear accident than use a nuclear weapon in #Ukraine. Attribution will be muddy, paths forward unclear. #peace #NegotiateNow",nuclear accident
['1666443668583063552'],1.66644E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666442168955797506'],1.66644E+18,"@bagsfan75_Tony Star Wars opens in cinemas
First Apple II computers go on sale
First commercial flight Concord
Elvis Presley Dies at the age of 42
People's Temple Jonestown Suicides
Three Mile Island Nuclear Accident
China institutes the one-child per-family rule
Pink Floyd release ""The Wall""",nuclear accident
['1666438952620785664'],1.66644E+18,@pietpetoors @RussianEmbassy @mod_russia @mfa_russia @BBCWorld @SkyNews @ftworldnews @guardianworld @TelegraphWorld @LBCNews @POLITICOEurope @StatesmanWorld Nato bot! Ukraine blew up dam to cause nuclear accident ! Then blame Russia,nuclear accident
['1666438565633351681'],1.66644E+18,"RT @AtomicAnalyst: To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impa?€?",nuclear accident
['1666437791159312386'],1.66644E+18,"To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impact, and health consequences to base personnel of this significant Broken Arrow nuclear accident, see  https://t.co/7vtxBdrfeS and  https://t.co/LzsKgfBMti. https://t.co/y6GVKgcK2M",nuclear accident
['1666433873691963392'],1.66643E+18,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear?€?",nuclear accident
['1666433349546811394'],1.66643E+18,82 people evacuated from Fukushima to Hyogo for fear of radioactive contamination or forced to live in evacuation after the accident at TEPCO's Fukushima No. 1 nuclear power plant demanded 736 million yen in damages from the government and TEPCO.,nuclear accident
['1666433233519804417'],1.66643E+18,"When does the world shout enough and united to remove Putin and expel the merciless Russ? Will it take a nuclear ""accident."" https://t.co/NGLfX4ltzm",nuclear accident
['1666432272247955456'],1.66643E+18,"@mog7546 buddy Chernobyl was an accident in a nuclear power plant, this is just FYI, and i was wondering also why people don't talk about the crimes the USA did in Afghanistan Yemen Vietnam Serbia and Syria

https://t.co/amPdBbu2hP

https://t.co/xXAbbTgok8",nuclear accident
['1666432053934534656'],1.66643E+18,RT @Silverfox6158: Ukraine are trying to cause a nuclear disaster.  Remember when they shelled the Nuclear facility last year? They accused?€?,nuclear accident
['1666428517930729472'],1.66643E+18,RT @Silverfox6158: Ukraine are trying to cause a nuclear disaster.  Remember when they shelled the Nuclear facility last year? They accused?€?,nuclear accident
['1666427765308944384'],1.66643E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666425722330832896'],1.66643E+18,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread???? detailed, factual in nature,  leaving room for one to guess as well?€?",nuclear accident
['1666425439315787777'],1.66643E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666422206405165057'],1.66642E+18,"When I wrote MT in 1986, Chernobyl had the largest nuclear accident in history. It was said in Japan to have affected Eastern Europe as well. Nine years later. It might be safe, but it could not be said to be so. https://t.co/qLZohqLhHd",nuclear accident
['1666421483684413443'],1.66642E+18,"RT @ChrisFlaherty8: ""ZNPP?€?s power units have been mined by the Russian army ... ahead of the expected counteroffensive, the 'Russians are p?€?",nuclear accident
['1666421410497953793'],1.66642E+18,"@RealEdSchwab @Sprinter99880 Oh shut up up you're fooling no one, no one floods their own country putting millions of lives at risk and risking a massive #Nuclear accident you pathetic  #Quisling tool.
Dnipro River #russia #putin #FalseFlag #russianWarcrimes #Kherson #russiaIsLoosing #Himars #Nato https://t.co/eUKJaqi1uh",nuclear accident
['1666421201067995140'],1.66642E+18,"@KarinaVinnikova Well the fart is pretty overrated as we the Dutch have the most cowshit in all of europe because mass production and export. Karina, everyone wants to help. But you cant expect rescuers to come and be shot at. NATO needs to put boots on the ground imo, same as a nuclear accident.",nuclear accident
['1666419141606264832'],1.66642E+18,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread???? detailed, factual in nature,  leaving room for one to guess as well?€?",nuclear accident
['1666418029826281474'],1.66642E+18,"RT @LGlobalcitizen: @RothLindberg Highly recommend reading this thread???? detailed, factual in nature,  leaving room for one to guess as well?€?",nuclear accident
['1666416018124836867'],1.66642E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666414237290319873'],1.66641E+18,"RT @celbrice: Here my presentation for our previous @MITATELab'Session, on ""Namie (Fukushima), A model city of post-nuclear accident recons?€?",nuclear accident
['1666414165458661377'],1.66641E+18,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear?€?",nuclear accident
['1666413462711304193'],1.66641E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666412748010299393'],1.66641E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666411373083910144'],1.66641E+18,"RT @UKR_Report: Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating?€?",nuclear accident
['1666411037183164416'],1.66641E+18,"RT @DecodingTrolls: ??????Apollo's Swan Dodges Ruschist Kakhovka Explosion - Video.

Video: https://t.co/S5nkxYHtXP

If you plant mines in a nu?€?",nuclear accident
['1666408931281760257'],1.66641E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666408218933837824'],1.66641E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666408092681089026'],1.66641E+18,"RT @UKR_Report: Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating?€?",nuclear accident
['1666407066519347200'],1.66641E+18,"Zaporizhzhia NPP, Europe's largest Nuclear Power Plant, was drawing cooling water from the dam's reservoir while operating at full capacity. 

Now all six reactors are closed and cold. Almost no coolant is required. There is no serious risk for a nuclear accident. https://t.co/S5PziH7uRO",nuclear accident
['1666402937621364736'],1.6664E+18,"When a nuclear accident occurs, to avoid the danger zone.",nuclear accident
['1666401761714929665'],1.6664E+18,"I?€?m listening to audio drama about Fukushima nuclear plant accident which is produced by BBC.

It?€?s around 20:00 in Japan and around at noon in the UK.
Japan time is 8 hours faster than the UK.

Audio drama finished.
Well I eat meal and watch TV drama.",nuclear accident
['1666400255737311235'],1.6664E+18,"@keithamccluske1 @den_kazansky in this way, they will be able to provoke an accident at the Zaporizhzhya nuclear power plant, which will be worse than Chernobyl in terms of scale",nuclear accident
['1666398602221195264'],1.6664E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666398450626318337'],1.6664E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666397617511706624'],1.6664E+18,"RT @DecodingTrolls: ??????Apollo's Swan Dodges Ruschist Kakhovka Explosion - Video.

Video: https://t.co/S5nkxYHtXP

If you plant mines in a nu?€?",nuclear accident
['1666396386462400514'],1.6664E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666394541522403330'],1.66639E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666390511043657728'],1.66639E+18,"@apmassaro3 So the opposite is true: next false flag by Ukraine will be a nuclear ?????? accident. 
?€?This people are dumb?€? Q",nuclear accident
['1666390494430240768'],1.66639E+18,"Units 3 and 4 of the Fukushima nuclear power plant were involved in a US nuclear reprocessing experiment, and they bear a certain responsibility for the explosion accident. Therefore, the associated costs should be shouldered accordingly. https://t.co/jn9XRmJ0G4",nuclear accident
['1666388326645940225'],1.66639E+18,"RT @7urz: Imagine if two wind power deaths in the Netherlands had prompted a wind power exit in Australia.

That's the same as the nuclear?€?",nuclear accident
['1666383824685789185'],1.66638E+18,"RT @energybants: ZAPORIZHZHIA NUCLEAR: LOSS OF KAKHOVKA DAM

Zaporizhzhia NPP, Europe's largest, draws cooling water from a reservoir whose?€?",nuclear accident
['1666382895684960260'],1.66638E+18,World! Please don't forgive war crimes to all Russian nation after end of this war or X years after. Russians is 140 mil of Putins. Most of them support this evil attack. Don't forgive. Especially if Ukraine will be destroyed by an accident at a nuclear plant or by nuc weapons.,nuclear accident
['1666377996574560257'],1.66638E+18,"@tdoyle_4 @GovNuclear What about waster water from nuclear plants, https://t.co/sKlFs9so7k

what if there is an accident. Do you how worse it's gonna be ?",nuclear accident
['1666452071774552065'],1.66645E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666451915033518080'],1.66645E+18,@100ANB @DefenceU @Liberov The cost of shelling a nuclear power plant is that more than 80% of Ukraine's land is no longer habitable,nuclear cost
['1666446486765203457'],1.66645E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666446102835372034'],1.66645E+18,"@bigcrispo @CouldBeMistaken @douglasritz @dwallacewells lol okay sure! it's practicable RIGHT NOW, Otis, and cheaper than new coal, oil, and gas installations. that's right, CURRENT tech and cost!

i believe it's competitive with nuclear but trends suggest it will be cheaper soon. sorry for considering the future, i know you hate that",nuclear cost
['1666444985766387713'],1.66644E+18,"RT @NoNukeBailouts: @MikeSchreiner The #fordnation gas plan makes no economic or enviro sense. While the world phases out #FossilFuel s, #O?€?",nuclear cost
['1666444579506204672'],1.66644E+18,"@MikeSchreiner The #fordnation gas plan makes no economic or enviro sense. While the world phases out #FossilFuel s, #Ontario ramps them up. Dirty gas peaker plants are our highest cost electricity option, higher even than nuclear. #onpoli 
https://t.co/RbmR6xnX1c",nuclear cost
['1666444016580263937'],1.66644E+18,@Alpharabius870 @RahavBen @AlexEpstein @thecoastguy I did my own research on LCOE. All subsidies are removed when calculating LCOE. Fossil fuels are heavily subsidized. That's why the facts are utility-scale solar and wind are far more economical than fossil fuels and nuclear. https://t.co/eUAhf90Bdw https://t.co/cBV0udpjIF,nuclear cost
['1666442990825402371'],1.66644E+18,"RT @arvv: Here's something that sounds unbelievable ?€? but is true:

India builds nuclear reactors that are CHEAPER THAN SOLAR per unit of e?€?",nuclear cost
['1666442472266899457'],1.66644E+18,RT @bruce_kangaroo: @Andrea__Leong @bobjcarr I guess that leave it alone is the point. However I am sure the UK would be interested in payi?€?,nuclear cost
['1666442467279876102'],1.66644E+18,"Nuclear abolition is an ENVIRONMENTAL issue:

The entire life cycle of nuclear weapons is toxic, and their production can contaminate land and water for thousands of years. Efforts to clean up sites in poor/rural areas have cost taxpayers billions and remain largely incomplete.",nuclear cost
['1666440885419012098'],1.66644E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666440798869618690'],1.66644E+18,@BenjiSJones Nuclear power would bring down cost of recycling,nuclear cost
['1666439737647722500'],1.66644E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666436162137780224'],1.66644E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666436015152611328'],1.66644E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666435736994734084'],1.66644E+18,"@LadyJayPersists @malinablue * Pandemic still raging 
*major cost of living crisis 
*  the closest to possible Nuclear conflict we have been in decades 
* Multiple mass shootings targeting children every year.
This guy thinks the greatest problem facing society is.. checks notes... girls liking jeans ?????????€???????",nuclear cost
['1666435149217558531'],1.66644E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666432863686803456'],1.66643E+18,"Global Zionism and its illegitimate child Israel have cost the US government enormous costs and hardships, including the attack on the Liberty ship, the theft of the Nomak nuclear plant, the assassination of John F. Kennedy, the 9/11 attacks, and so on.
#USSLiberty",nuclear cost
['1666432782485127168'],1.66643E+18,RT @seanonolennon: Why aren?€?t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.,nuclear cost
['1666432740546281473'],1.66643E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666431462315372547'],1.66643E+18,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction?€?",nuclear cost
['1666431388491317249'],1.66643E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666429553869193218'],1.66643E+18,@ilove_aviation The cost of refueling mid-flight can be avoided if the fighters are nuclear powered like thorium and will not cause damage in the event of an accidental fall as it is harmless.,nuclear cost
