edit_history_tweet_ids,id,text,keywords
['1666442673115529216'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666442160558821387'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666438459873959939'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666437512674287616'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436847881408512'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436773529128960'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436567089414144'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666435208143306752'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666434765090635778'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666434015723950087'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666432890681323522'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430733689454592'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430553799921664'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430259657310212'],1.67E+18,@prince_parn @ComicDaveSmith The guy who is almost singlehandedly trying to get the American public opinion behind averting nuclear Armageddon has made a taboo sex statement. C'mon man.,nuclear public opinion
['1666429729509867522'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666429144299630594'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666428715650129920'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426983318683648'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426714820419584'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426364772089856'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426348242337793'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426332706684928'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425560954748929'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425235212582913'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425225859280896'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666424681753108482'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666424397106642945'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423704593506304'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423563560124419'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423362074165250'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422913405267968'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422629442502659'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422041866809344'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422037336711168'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422012028366849'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421651225845762'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421572410945537'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421496489623555'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421315090120706'],1.67E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421155559886853'],1.67E+18,"The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this border war.
What kind of person risks a nuclear disaster for political gain? Right. A terrorist/war criminal. https://t.co/UOnG24oWnU",nuclear public opinion
['1666282236113719297'],1.67E+18,"RT @myhlee: Unlike several other surveys relating to this topic, new Korea Institute for National Unification (government-affiliated) surve?€?",nuclear public opinion
['1666199673579642881'],1.67E+18,"RT @WestyHaynes: @ProfBillMcGuire A damn fool and vast amounts of public money are soon parted.

https://t.co/1sI6Y1Dw8U",nuclear public opinion
['1666194226194055168'],1.67E+18,"International public opinion makes it difficult to use nuclear weapons in modern warfare. In that case, the ancient military assault would be effective. In other words, an attack that cuts off the water, food, electricity, and fuel necessary for the lives of the people. https://t.co/DbuJcOc1T4",nuclear public opinion
['1666452121258999808'],1.67E+18,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas?€?,nuclear environment
['1666452111545049098'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666451600880066560'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666450107837849600'],1.67E+18,"Full statement from @GreenpeaceCEE on the destruction of the dam, and the impact on people's lives and the environment, is available here: https://t.co/RLXZ8Iy5eN https://t.co/XyAPjE63i9",nuclear environment
['1666448839161544712'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666448121533014016'],1.67E+18,"@TuckerCarlson Trump no wars Trump booming market Trump no inflation!
2 1/2 years what has Biden democrats with the help of crooked republicans done?
Destroyed r country on the brink of nuclear war.
Where r the liberal democrat climate activists and what nuclear war would do to the environment https://t.co/dIZJKaV066",nuclear environment
['1666448052180099073'],1.67E+18,"RT @nemapovnovazhen: Wake up, @GretaThunberg, and tell us something about ecology in Ukraine along with Russian influence on the environmen?€?",nuclear environment
['1666447978188423182'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666447675909177344'],1.67E+18,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi?€?,nuclear environment
['1666447114384154626'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666447094448521216'],1.67E+18,@stcmspmn @CNN I care. EVs are way more damaging to the environment. Small Modular Reactors are by far the safest and cleanerst way to go. We have Navy ships/subs running on nuclear and can run for 60 years continuously.,nuclear environment
['1666446531514310661'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666446448114769920'],1.67E+18,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi?€?,nuclear environment
['1666446112792649739'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666445969653657609'],1.67E+18,@GeorgeGammon One easy way to tell this ESG/climate change BS is all about taxation. Is the fact that they are shutting down nuclear power plants (which are carbon neutral once running) and they are littering the environment with solar panels and wind turbines. Nice work George,nuclear environment
['1666443888771358722'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666443751244349449'],1.67E+18,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas?€?,nuclear environment
['1666443638644129792'],1.67E+18,"RT @BillGates: It?€?s possible to build nuclear reactors without enormous costs?€?to our environment, our economy, or our health. This article?€?",nuclear environment
['1666443425133080581'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666442943664726019'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666442188698296320'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666441606776406019'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666441568608301056'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666440479917891584'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666438292605136900'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437970642042888'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437726860615682'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437620757307396'],1.67E+18,"@carla_denyer Can you please explain exactly why it makes economic &amp; environment sense to go the same way as Germany, a country that has closed it's nuclear operations &amp; has the highest retail electricity prices?
Why would we possibly want to follow this model?",nuclear environment
['1666436781447708672'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666436188482449421'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666436103438467073'],1.67E+18,RT @nirsnet: LD 1549 is a bill making its way through the Maine state legislature that would risk Maine's economy and environment by forcin?€?,nuclear environment
['1666434134418284546'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666433982777442305'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666433474935357441'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666433195942748161'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432813879668738'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432716626096131'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432225926062081'],1.67E+18,"russian terrorists blew up the Kakhovka Hydroelectric Power Plant and the dam. This war crime threatens more than 80 settlements down the stream, Ukrainian nuclear safety, food security, energy system and our environment.",nuclear environment
['1666431848761753606'],1.67E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666431302722109444'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666430807827775489'],1.67E+18,RT @profsked: Will Russia?€?s next war crime be to blow up the Zaporizhzhia nuclear plant? Its hatred for Ukraine knows no limits. Its disdai?€?,nuclear environment
['1666430282935816193'],1.67E+18,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/elmk36FfVV,nuclear environment
['1666428831652016128'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666428258848579584'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666427983643459585'],1.67E+18,"@churchlady320 @chrislhayes @Darlingtontrin3 We need nuclear. Not solar farms on fields. If you wanna go solar on your house fine. Bio fuels are worse for the environment than fossil fuels.

U.S. corn-based ethanol worse for the climate than gasoline, study finds https://t.co/zLwQkSvPi6",nuclear environment
['1666427656852713472'],1.67E+18,"?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people?€?s lives and the environment.?€? - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. Our statements - https://t.co/sSsG7Kn0bq /1",nuclear environment
['1666425678747648003'],1.67E+18,"RT @industrialdiet: In addition to danger of catastrophe at the nuclear plant, the flooding presents dangers that water ?€? from petrol stati?€?",nuclear environment
['1666424719988383744'],1.67E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666424615558692865'],1.67E+18,"?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people?€?s lives and the environment.?€? - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. 
https://t.co/s1tYDFEkAF https://t.co/5SV6XgQq19",nuclear environment
['1666422619745165313'],1.67E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666503400408662017'],1.6665E+18,"@CNN ?€?But the country would also have to move more toward clean noncombustion electricity ?€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit.?€?",nuclear health
['1666499690832232448'],1.6665E+18,"@CNN The American Lung Association also said the country would also have to move more toward??clean noncombustion electricity???€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit. Why was that missed?",nuclear health
['1666499054027563032'],1.6665E+18,"@SaskUnitedParty and it is getting worse by the day, I see more people leaving the healthcare field in Sask. including my son who works in Nuclear med. He has had enough of bad management in the SHA. Since going to one health authority, the gov't has hired more managers, many unqualified for the?€? https://t.co/YgFER0WQDU",nuclear health
['1666497781471535122'],1.6665E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666497197742120960'],1.6665E+18,"@Pewpew841 respectfully, #ufotwitter  is a bubble. There are issues that are far more pressing, like curbing nuclear proliferation, global warming, pandemic, voting rights, women?€?s reproductive rights, food scarcity, access to health care, combatting disinformation and fascism?€?",nuclear health
['1666493544641576960'],1.66649E+18,"RT @derekjGZ: Nuclear abolition is a PUBLIC HEALTH issue:

The extraction, development, testing, and storage of nuclear materials and weapo?€?",nuclear health
['1666488579000786968'],1.66649E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666484291230920704'],1.66648E+18,"RT @JunkScience: Huge:

Emails reveal @EPA, @NASciences &amp; @NCRP_USA covering up major science fraud in regulatory risk assessment and cance?€?",nuclear health
['1666468973876248579'],1.66647E+18,"@michaelshermer You're a smart, informed guy who can synthesize large amounts of information and make sense of it. Since you're an evangelist for nuclear power, is there now a proven way of dealing with nuclear waste so it is not a threat to health and life?",nuclear health
['1666458582345285632'],1.66646E+18,"@CNN ?€?But the country would also have to move more toward clean noncombustion electricity ?€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit.?€? That is it?€?s a bogus headline by CNN.",nuclear health
['1666457333180907520'],1.66646E+18,"Venting on the internet has become the new way to complain. Instead of leaving a one??????review, or sharing a bad experience with friends, disgruntled customers can go on TikTok, go viral and go nuclear on a place (or person) they feel has wronged them. https://t.co/BZnXSTxrJn",nuclear health
['1666456869009752065'],1.66646E+18,"RT @derekjGZ: Nuclear abolition is a PUBLIC HEALTH issue:

The extraction, development, testing, and storage of nuclear materials and weapo?€?",nuclear health
['1666455240500031490'],1.66646E+18,"The men in these comments ????
 ?€?when you?€?re looking for your wife and mother of your children body count matters?€?
?€?yeah so does ur health in reproducing but your dick doesn?€?t know the difference when you nut nuclear green waste from the lack of water you drink bitch. https://t.co/STpfss4jPU",nuclear health
['1666448049172889601'],1.66645E+18,Check out this new digital art that I uploaded to https://t.co/f1IowKhpIZ! https://t.co/wawBFXx4JR #PrideMonth #PrideMonth2023 #Pride2023 #LBGTQ #women #gay #Peace #Disney #Democrat #Health #vegans #MODERN #uniquegifts #BuyIntoArt @VivianAaron5,nuclear health
['1666446763849285636'],1.66645E+18,RT @ThatsAMiss: @Obileo @ulxma When we realized the dynamic of nuclear marriage was keeping one sex from optimal physical and mental health?€?,nuclear health
['1666446609490538498'],1.66645E+18,https://t.co/QE8N8tslV3 https://t.co/2Ky0ULlji7,nuclear health
['1666446073500512257'],1.66645E+18,"@jane72476439 @graceemoonx @gothspiderbitch Only because society has taught you that the nuclear family is the only acceptable form. When in reality humans crave community. Not to mention many people of our generation are having to live with roommates even after marriage to afford rent. 

https://t.co/rJBC2T6HMK",nuclear health
['1666443638644129792'],1.66644E+18,"RT @BillGates: It?€?s possible to build nuclear reactors without enormous costs?€?to our environment, our economy, or our health. This article?€?",nuclear health
['1666442739515371521'],1.66644E+18,"Nuclear abolition is a PUBLIC HEALTH issue:

The extraction, development, testing, and storage of nuclear materials and weapons causes devastating long-term and intergenerational health effects in frontline communities, including birth defects, cancer, and premature death.",nuclear health
['1666441261153132545'],1.66644E+18,@LukhmanM @mail_american @JoJoFromJerz Mass shootings are a cultural/society/mental health issue. It's propagated by the government forcing itself into the nuclear family unit.,nuclear health
['1666440734537314305'],1.66644E+18,@FreeTradeShill @Brain_Power123 Imagine if Trump had won! The US might be on the brink of nuclear war with Russia and China and barreling straight towards climate apocalypse with no health care and no minimum wage...oh wait.,nuclear health
['1666438565633351681'],1.66644E+18,"RT @AtomicAnalyst: To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impa?€?",nuclear health
['1666438362473873410'],1.66644E+18,RT @globalzero: This is a willful misreading of our work (and a gross misuse of Tom Lehrer).  Nuclear abolition is an intersectional issue?€?,nuclear health
['1666437791159312386'],1.66644E+18,"To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impact, and health consequences to base personnel of this significant Broken Arrow nuclear accident, see  https://t.co/7vtxBdrfeS and  https://t.co/LzsKgfBMti. https://t.co/y6GVKgcK2M",nuclear health
['1666431644411076609'],1.66643E+18,"@CNN What about this part? ""But the country would also have to move more toward clean noncombustion electricity???€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit.""",nuclear health
['1666430616953573377'],1.66643E+18,"@CNN I love misleading headlines. ?€?But the country would also have to move more toward clean noncombustion electricity ?€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit.?€?

Why does the media find it necessary to do this?

 https://t.co/Ce8SFUA5hi",nuclear health
['1666427948948127746'],1.66643E+18,"@CNN Fine print:

But the country would also have to move more toward??clean noncombustion electricity???€? like wind, solar, hydro, geothermal and nuclear ?€? to see the full health benefit. https://t.co/RANywyXSRb",nuclear health
['1666426784852725760'],1.66643E+18,"RT @DamianNB: @JoeBiden Racial and gender tension,Inflation,war,the prospect of war with a nuclear power,illegal immigration,homelessness,m?€?",nuclear health
['1666424774476668928'],1.66642E+18,"???? ???????????? 
When everyone is distracted by all the bull crap - this is what really is happening - as bad as nuclear war !!!
World Health Organization Power Grab: Michele Bachmann &amp; Brian O'Shea on... 

https://t.co/8BwaYQGW0u via @YouTube ????",nuclear health
['1666417796719472640'],1.66642E+18,"@SkyNewsAust Best strategy. Nuclear is highly dangerous, especially to health of residents. Fact!",nuclear health
['1666410985698074624'],1.66641E+18,"@davidhogg111 It?€?s already illegal to shoot people. How about you focus on the reasons. Destruction of the nuclear family, poor mental health, and libs like you taking God out of everything. You?€?ve mocked Him and this is what a godless society looks like.",nuclear health
['1666400653759979520'],1.6664E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666398991037218819'],1.6664E+18,"@RepRobinKelly @CongMikeSimpson I will always treasure your support for the Dental Health Act as congress works for the class dictatorship &amp; its solutions of nuclear weapons, climate catastrophe, &amp; billions more for WMD &amp; war while jailing whistleblowers, journalists, &amp; publishers.",nuclear health
['1666391470767480834'],1.66639E+18,"Global Health Threats Council

Health threats should have the same level of attention that we give to threats of war, terrorism, nuclear disaster and global economic instability...

(let me guess who should sit on the council....)

https://t.co/1JdqVq7ZhO",nuclear health
['1666390927210938371'],1.66639E+18,"@DJ_Dunewolf @AlexEpstein Nuclear energy??produces radioactive waste. Major environmental concern is the creation of radioactive wastes ie uranium mill tailings, spent reactor fuel, and other radioactive wastes. These materials can remain radioactive and dangerous to human health for thousands of years.",nuclear health
['1666388923956998144'],1.66639E+18,"RT @Lordgrumpy_: @onlydjole @22041973v The uk?€?s economy is in shambles, health care non existant, governance inept, inbreeding etc etc a nu?€?",nuclear health
['1666383001847234561'],1.66638E+18,"Well who knew!

Now, WTF are you doing about;

Refugees in our gulags, held at appalling $ &amp; psychological cost
Idiotic nuclear boats
Renewables
Welfare payments
The Homeless
Climate
Health
School funding
Corp. Taxation
3rd tranche tax cute

We voted for change, not Lib lite. https://t.co/NLq3GV7ju5",nuclear health
['1666377853569572865'],1.66638E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666372731431182337'],1.66637E+18,"RT @LeilaniAthenai1: #Health #stats may link #nuclear PL to x 6 rise of fatality of #leukemia
Iki City,30km off Genkai PL
26.2/100,000 CFR,?€?",nuclear health
['1666372691715137543'],1.66637E+18,"RT @Robert_Mcnair50: @vicktop55 I think we are already in the realms of nuclear. ????

https://t.co/DUA8mZJztH",nuclear health
['1666365263351099394'],1.66637E+18,"RT @BillGates: It?€?s possible to build nuclear reactors without enormous costs?€?to our environment, our economy, or our health. This article?€?",nuclear health
['1666360384658219010'],1.66636E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666355969289248769'],1.66636E+18,"Reminder ????
Diplomacy ??????????????????
Mental health matters ????
World free from nuclear weapon ????
https://t.co/dCLID42vv5",nuclear health
['1666355480145408001'],1.66636E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666343315069980672'],1.66634E+18,RT @globalzero: This is a willful misreading of our work (and a gross misuse of Tom Lehrer).  Nuclear abolition is an intersectional issue?€?,nuclear health
['1666336478354616320'],1.66634E+18,@TheRightMelissa @TuckerCarlson That?€?s a lie! I?€?m a veteran using medical services. They have a big push on mental health! SPEND MORE IN UKRAINE!  It?€?s democracy versus dictator. It?€?s Russia that flies nuclear bombers over Alaska and Europe and threatens to use a nuke! He will be poisoned within 10 months! ????,nuclear health
['1666329044814626817'],1.66633E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666328385021177856'],1.66633E+18,"""Health threats should have the same level of attention that we give to threats of war, terrorism, nuclear disaster &amp; global economic instability."" 
 
""The council?€?s purpose would be to maintain political commitment &amp; accountability for pandemic preparedness &amp; response.""",nuclear health
['1666324208287203336'],1.66632E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666323832527888384'],1.66632E+18,"@vicktop55 I think we are already in the realms of nuclear. ????

https://t.co/DUA8mZJztH",nuclear health
['1666323087447523328'],1.66632E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666322369739214849'],1.66632E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666305810643787777'],1.66631E+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?€?",nuclear health
['1666304143940526081'],1.6663E+18,"@Obileo @ulxma When we realized the dynamic of nuclear marriage was keeping one sex from optimal physical and mental health, financial security, bodily autonomy, freedom of movement, less home and hearth to tend, and fulfillment career/interests advancement.",nuclear health
['1666297141718036483'],1.6663E+18,@RobertClark62 @wazsaby @mehdirhasan We wouldn?€?t need ?€?mental health care?€? if we still had the nuclear family &amp; responsible parents raising their children.,nuclear health
