edit_history_tweet_ids,id,text,keywords
['1667179761787981824'],1.67E+18,"RT @JohnnyB79223804: @SariArhoHavren China bribes important local politicians To allow it.
Former  PM Cameron sold a British nuclear plant?€?",nuclear research
['1667177881259130881'],1.67E+18,"@mzjacobson @the_antrik If Europe/America had spent $100B on nuclear *research* since 1970 (the amount just Germany has spent just since 2012), then we'd probably have nuclear fusion, and easily have 30 cents per installed watt fission. Nuclear got sidelined and wind/solar got investment. That's why.",nuclear research
['1667177237353844738'],1.67E+18,"By 2024, @INL's Microreactor Applications Research Validation and EvaLuation (MARVEL) reactor is expected to be the zero-emissions engine of the world?€?s first nuclear test microgrid. ??????

@Vox's @umairfan reports on the new generation of #nuclear power. ??????
https://t.co/HXARAX0i1O",nuclear research
['1667174740769767433'],1.67E+18,"This report on 'escalation by tweet: managing the new nuclear diplomacy' by @heatherwilly &amp; @CyberAlexi 

https://t.co/TBMDslh332",nuclear research
['1667174737368285188'],1.67E+18,"Some of the key pieces I explore - and that you need to read if you're interested in digital nuclear diplomacy -  include everything in this edited collection put together by @htrinkunas, @HerbLinCyber &amp; @nonstrategic

https://t.co/RLIx58ZZfL",nuclear research
['1667173388954075136'],1.67E+18,"RT @JohanSollid: Novo Nordisk Foundation invest 120 million DKK in nuclear research in Denmark ???????? 

What a time to be alive!
https://t.co/5?€?",nuclear research
['1667172420141084675'],1.67E+18,"RT @JohanSollid: Novo Nordisk Foundation invest 120 million DKK in nuclear research in Denmark ???????? 

What a time to be alive!
https://t.co/5?€?",nuclear research
['1667171286940778498'],1.67E+18,"@heartlesslyrich @SouthSoundMSP @IBeBibby @matthewdmarsden @JordanSchachtel Do some research on where alleged UFO incidents occur. There is a clear pattern of the areas having nuclear activity. Trinity, Rendlesham, Chernobyl, USS Nimitz, etc... and it makes sense. If civilization today were studying uncontacted tribes, we'd be interested in their weapons",nuclear research
['1667170014112120837'],1.67E+18,RT @Wes_Larson1: So much potential for nuclear DNA for diet analysis and eDNA. Not simple but worth the effort for true abundance and pop g?€?,nuclear research
['1667167494547578881'],1.67E+18,"RT @AlexGradinar1: Fruitful discussion w/ the director of Jozef Stefan Institute, the largest research institute in ????????. We will continue ou?€?",nuclear research
['1667164036411031555'],1.67E+18,"Another exciting collaboration!  Yesterday AECL, @CNL_LNC and @UNB representatives gathered to sign a collaborative research agreement, expanding on an existing partnership. We look forward to contributing to nuclear science, together. https://t.co/rnwN7OV7ZA",nuclear research
['1667162738907332609'],1.67E+18,"RT @JohanSollid: Novo Nordisk Foundation invest 120 million DKK in nuclear research in Denmark ???????? 

What a time to be alive!
https://t.co/5?€?",nuclear research
['1667161795063152640'],1.67E+18,[[ man i need to reread my nuclear astro research material lmao,nuclear research
['1667160784080719872'],1.67E+18,"RT @KanekoaTheGreat: 12) The Chinese Academy of Sciences (CAS) is a national think tank with extensive research facilities and over 50,000?€?",nuclear research
['1667160239014137861'],1.67E+18,"U.S. Navy, what is the optimal humidity for nuclear detonation, it is research for a movie where the worlds arsenal is launched in the Middle East &amp; the NC tarpits! Not to be confused with @UN sanctioned or Swiss funded terrorism! @USNavy @USMC @MySwitzerland_e",nuclear research
['1667159309120155648'],1.67E+18,"Fruitful discussion w/ the director of Jozef Stefan Institute, the largest research institute in ????????. We will continue our dialog to find more avenues of cooperation w/ research institutes from ????????. Nuclear is one concrete area. @JSI_SLO https://t.co/D92NC3Y3VW",nuclear research
['1667158797188579334'],1.67E+18,"Nuclear Grade Zirconium Alloy Market Research | 2022-2032
Read More; https://t.co/u9r6JzsZpt",nuclear research
['1667153721350840320'],1.67E+18,"RT @KanekoaTheGreat: 12) The Chinese Academy of Sciences (CAS) is a national think tank with extensive research facilities and over 50,000?€?",nuclear research
['1667151202696708096'],1.67E+18,@CharlesBosworth @Amtrak Or nuclear. Kinda like what France did. Hell we have a handful of those French TGV power plants in the us powering some cities. Do some research.,nuclear research
['1667151095511089155'],1.67E+18,"RT @casperj33081634: Danish medical giant Novo Nordisk has  a Foundation to ?€?improve health and create a sustainable planet?€? 

They just gr?€?",nuclear research
['1667149755514855429'],1.67E+18,"RT @KanekoaTheGreat: 12) The Chinese Academy of Sciences (CAS) is a national think tank with extensive research facilities and over 50,000?€?",nuclear research
['1667148196244488193'],1.67E+18,"RT @KanekoaTheGreat: 12) The Chinese Academy of Sciences (CAS) is a national think tank with extensive research facilities and over 50,000?€?",nuclear research
['1667147671499317248'],1.67E+18,@ufob0t It's nolonger conspiracy theories CERN is the Satan underground pit it's not nuclear research organisation as it's in newspapers,nuclear research
['1667147515894833153'],1.67E+18,"RT @oneiromalakbel: institute of nuclear research and the national cancer institute, both in kiev https://t.co/J8eT7ULYBh",nuclear research
['1667142787530211331'],1.67E+18,RT @JohanSollid: Principal of the Technical University of Denmark (DTU) supports the decision made by the Novo Nordisk Foundation to invest?€?,nuclear research
['1667142011462328326'],1.67E+18,"RT @UNIDIR: ???? Don't miss out on this opportunity!

?????? UNIDIR is receiving proposals for papers on #gender &amp; #nuclear issues. Successful app?€?",nuclear research
['1667141466156679168'],1.67E+18,"@underseaNavy @USNavy The journey to the Arctic on the maiden voyage of the ?€?USS Nautilus?€? heralded the Nuclear Age of the submarines, and paved the way for intensive research on nuclear-powered surface ships.",nuclear research
['1667141389103005697'],1.67E+18,"We offer Online class homework, assignment and exam expert help with

*???Course Works*
*??????Thesis of all subjects*
*?????? research proposals*
*?????? Dissertation*

??????Thermodynamics
 Quantum mechanics
Nuclear physics
Mechanics
Mathematics
Calculus
Chemistry
Bio chemistry
Online Exam help",nuclear research
['1667139922195611648'],1.67E+18,"We have the honor to start off the symposium with Lars Rebien S??rensen, chairman for @novonordiskfond

This is immense timing as Novo Nordisk Foundation just announced they?€?ll invest 120 million DKK in nuclear research in Denmark.

(3/10) https://t.co/iWnp7hP0xt",nuclear research
['1667139573531676673'],1.67E+18,RT @CellPressNews: Phase separation of the nuclear pore complex facilitates selective nuclear transport to regulate plant defense against p?€?,nuclear research
['1667135809525370881'],1.67E+18,"RT @Tsurumi_Europe: At the #Europump conference in Marseille, we met experts from the pump industry and discussed the challenge of becoming?€?",nuclear research
['1667243919967674368'],1.67E+18,"At  Naval Nuclear Laboratory, we offer leadership development and long-term career mentoring that will give you the opportunity to take on new challenges and responsibilities. Apply now to join our team! https://t.co/CiyguYXbhR #LoveWhatYouDo #IdahoState",nuclear laboratory
['1667240739389190144'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/B6w2IIRgAY #EmployeeWellBeing",nuclear laboratory
['1667239096484241424'],1.67E+18,"RT @MikeCrapo: I led a group of Senators seeking answers regarding the implementation timeline of and expressing support for Project Pele,?€?",nuclear laboratory
['1667239091551739931'],1.67E+18,"I led a group of Senators seeking answers regarding the implementation timeline of and expressing support for Project Pele, a mobile micro nuclear reactor pilot program on schedule for deployment to the Idaho National Laboratory @INL.
https://t.co/SGMBxwlXuc",nuclear laboratory
['1667238055496024064'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/Gpr8BHRRUS #IdahoLife #benefits",nuclear laboratory
['1667233488582631424'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?€? https://t.co/Is0wlDe82r #engineering #RealPeopleMissionReady",nuclear laboratory
['1667232173932548096'],1.67E+18,"Naval Nuclear Laboratory mission: develop the world?€?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/ad3RSyUe7w",nuclear laboratory
['1667228070741417984'],1.67E+18,"LISTEN to The Clean Energy Potential of Nuclear Fusion, with Berkeley alum Annie Kritcher, nuclear engineer and physicist at the National Ignition Facility at Lawrence Livermore National Laboratory. https://t.co/iQHpgc6AjQ",nuclear laboratory
['1667219827252162560'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/TeppHwSsQf #DevOps",nuclear laboratory
['1667219706540072960'],1.67E+18,"We need your military experience to achieve innovative, exciting, and meaningful work. Use your talents to help  Naval Nuclear Laboratory fulfill its mission ?€? apply now! https://t.co/pSWWbBhzqb #DisabilityAwareness",nuclear laboratory
['1667217798618300417'],1.67E+18,Join the Naval Nuclear Laboratory team! See our latest job opening here: https://t.co/YwUPqBLKGH #DiversityMatters #engineering,nuclear laboratory
['1667215487766515712'],1.67E+18,"Naval Nuclear Laboratory mission: develop the world?€?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/Toi1u4cBVT #Safety",nuclear laboratory
['1667208509660753920'],1.67E+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?€?",nuclear laboratory
['1667188403966996481'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/VegDks1jXg #engineering #BoldThinking",nuclear laboratory
['1667181270881714177'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBbWw  
?€? https://t.co/OTrY7k2KX3 #BestTeamMates",nuclear laboratory
['1667181200207667201'],1.67E+18,"Diversity is not equity without inclusion. At Naval Nuclear Laboratory we aim for more than just representation, we work to create belonging. #WomenSupportingWomen https://t.co/Cog3WdukE5",nuclear laboratory
['1667180832832847875'],1.67E+18,"RT @nuclearmuseum: #???????????????????????????????????????????????????? One of the most intriguing displays at the Nuclear Museum is Jim Sanborn's mixed media art installation,?€?",nuclear laboratory
['1667178491672948737'],1.67E+18,"#???????????????????????????????????????????????????? One of the most intriguing displays at the Nuclear Museum is Jim Sanborn's mixed media art installation, Critical Assembly. An interpretation of the Los Alamos National Laboratory in the late 1940s.  #nuclearmuseum #losalamos #oppenheimer https://t.co/ORgDgwU2oT",nuclear laboratory
['1667170653420568576'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667155030665986048'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/ggR5yhE2KH #STEMCareers",nuclear laboratory
['1667152621130612737'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/SGAINJe3jP  
?€? https://t.co/4InvqZCJP7 #IdahoState",nuclear laboratory
['1667150040635265024'],1.67E+18,RT @MoltexFLEX: ??????Our LIVE webinar is happening TOMORROW????!!!   Last few tickets available here: https://t.co/45id7JGWmX Hosted by the @NIAU?€?,nuclear laboratory
['1667147564305776641'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/r8Rxydx6B9 #Careers #ITJobs",nuclear laboratory
['1667142199736422401'],1.67E+18,"Happy Pride 2023 Secretary Jennifer Granholm U.S. Department of Energy (DOE) , National Renewable Energy Laboratory , Office of Energy Efficiency and Renewable Energy (EERE), U.S. Department of Energy , Office of Nuclear Energy, U.S. Department of Energy?€?https://t.co/nYK50paXIO",nuclear laboratory
['1667137788540604416'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667121801866911748'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667094568603471875'],1.67E+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?€?",nuclear laboratory
['1667093653922168832'],1.67E+18,"Dark Matter Constraints from Isomeric??178mHf

a??178mHf sample to search for dark matter. The??????flux from this sample, possessed by Los Alamos National Laboratory nuclear chemistry, was measured with a Ge detector at a distance of 4 ft
https://t.co/arUFJpNY5T",nuclear laboratory
['1667066996733739010'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667054745368903680'],1.67E+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?€?",nuclear laboratory
['1667032738371719169'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667023789014564864'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667022990691688448'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667020959252099072'],1.67E+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Charleston, SC) #lawtwitter #lawjobs https://t.co/7rD8vKVzrj",nuclear laboratory
['1667019448912609280'],1.67E+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Niskayuna, NY) #lawtwitter #corporatecounsel https://t.co/cqbmUFU9pS",nuclear laboratory
['1667018066369167360'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667017307619758082'],1.67E+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Ballston Spa, NY) #lawtwitter #inhousetwitter https://t.co/80egzxWKJu",nuclear laboratory
['1667015298384535557'],1.67E+18,"RT @goinhouse: Now Hiring: Attorney at Naval Nuclear Laboratory (Idaho Falls, ID) #legaljobs #lawtwitter https://t.co/bhBeqqX5Wy",nuclear laboratory
['1667010324027850752'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667008006477733888'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666997655589867520'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666971548215918598'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666971494495424519'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/SGAINJe3jP  
?€? https://t.co/fmzwNqKZAs #Idahome #employment",nuclear laboratory
['1666970130570510336'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666961624878526466'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666957966124130304'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666945815292837888'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/aR3RZ7Rn6j #Java #EmployeeExperience",nuclear laboratory
['1666937290722091010'],1.67E+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?€?",nuclear laboratory
['1666931103695863808'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666920551191805952'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666919636716093441'],1.67E+18,"RT @ianbremmer: reports say the lawrence livermore national laboratory in california achieved the impossible: 
creating a positive energy g?€?",nuclear laboratory
['1666916838280941569'],1.67E+18,Join the Naval Nuclear Laboratory team! See our latest job opening here: https://t.co/KUTB74UGAw #EntryLevel,nuclear laboratory
['1666915781903360002'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666915150644011008'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666910649014792199'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666905189931159552'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666904541877653504'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666903366788603904'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666902925354885137'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666901818876776448'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666901369075417088'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/ohjLR1lvaU #RealPeopleMissionReady #DevOps",nuclear laboratory
['1666901270643474432'],1.67E+18,"Naval Nuclear Laboratory mission: develop the world?€?s best naval nuclear propulsion systems for U.S. Navy submarines &amp; aircraft carriers, train Sailors &amp; provide full lifecycle support, design &amp; development, through operational life, to disposal. https://t.co/zIbEoW2zcK #Veterans",nuclear laboratory
['1666897046853545984'],1.67E+18,"Lawrence Livermore National Laboratory is a globally recognized leader in bioengineering, high-performance computing, environmental research, nuclear science, and more. Join our team as our next Construction Design Manager today! https://t.co/nkfcqIvRC7 #NationalSecurity",nuclear laboratory
['1666894776082534406'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?€? https://t.co/Cdt0rSkaDy #CompanyCulture",nuclear laboratory
['1666893998773141504'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666893605867507712'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666892963954188288'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666891991710588928'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666888153553154050'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666883118694006784'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/xQOZmoQDTx #SoftwareEngineer",nuclear laboratory
['1666881409318010881'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666876420755456000'],1.67E+18,"The world's first space battery fueled by Americium-241, a nuclear-based fuel, will be developed in cooperation between the National Nuclear Laboratory and the U.K. Space Agency.

This project will be carried out in a brand-new laboratory in Cumbria costing ??19 million., https://t.co/maLWzuJvVq",nuclear laboratory
['1666874512514899968'],1.67E+18,"Check out the latest opening at Naval Nuclear Laboratory in Idaho Falls, ID. https://t.co/sgbKGCtbQr #EmployeeEngagement",nuclear laboratory
['1666871349812264987'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666869702407385088'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666869336521461762'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/HNq8Tx6lOU #LoveWhatYouDo #CyberSecurity",nuclear laboratory
['1666866414739652619'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666866131381149696'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?€? https://t.co/1hAqm6MjRt #ExcellentBenefits #SoftwareEngineer",nuclear laboratory
['1666859961920499727'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666852757113032705'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/DUlYS2gWkQ #WorkLifeBalance #ITJobs",nuclear laboratory
['1666847896036339713'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666847541500219393'],1.67E+18,"Interested in a great career opportunity? Our Naval Nuclear Laboratory Idaho facility is hiring! We are more than our name take a look at your next career.  https://t.co/FbxRohBJM4  
?€? https://t.co/GafpQOEfFQ #PersonalDevelopment #SoftwareEngineer",nuclear laboratory
['1666844355485904896'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666844308299759617'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666843486732075009'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666839190133411841'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666838600485330944'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666838570685038592'],1.67E+18,"As a national asset,  Naval Nuclear Laboratory provides employees with excellent pay and benefits as well as excellent work/life balance and employment stability. Click here to learn more and apply! https://t.co/5yyU7Jdzg1 #NNLJobs #SecurityJobs",nuclear laboratory
['1666834687161954306'],1.67E+18,"The Bill Gates owned company TerraPower plans to test technology known as a molten chloride fast reactor at the Idaho National Laboratory.

https://t.co/btXlfFd8g4 https://t.co/EuFD66ebck",nuclear laboratory
['1666833391285866496'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666833075685269507'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666831935656656902'],1.67E+18,RT @gaelle_pennarun: New publication of the laboratory Repair and Aging (LREV):  ?? Close ties between the nuclear envelope and mammalian te?€?,nuclear laboratory
['1666829945975218176'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666829379736051717'],1.67E+18,"Diversity is not equity without inclusion. At Naval Nuclear Laboratory we aim for more than just representation, we work to create belonging. #wellness https://t.co/wAoXtGV3dJ",nuclear laboratory
['1666828253754179586'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666821131205238786'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666821071637712897'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666818604720078850'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666817169974509570'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1666813043542740994'],1.67E+18,RT @eddsmitty: In 1958 he obtained a job at the Lawrence Radiation Laboratory where he wrote software for the U.S. Department of Energy tha?€?,nuclear laboratory
['1667242723382796313'],1.67E+18,RT @nano_nuclear: Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. S?€?,nuclear innovation
['1667234144168845333'],1.67E+18,"@AlexEpstein @jordanbpeterson We need full cycle nuclear similar to Japan model
But with a little more US innovation 
But only as a stop gap for the next 50 years or so
Then transition to fusion?€?if possible",nuclear innovation
['1667227494896771077'],1.67E+18,RT @nano_nuclear: Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. S?€?,nuclear innovation
['1667227284615331840'],1.67E+18,"RT @NucNetNews: ???????? #France: Government Gives ???100 Million To Train #Nuclear Workers, Boost Innovation. #nuclearenergy #nuclearpower

Presid?€?",nuclear innovation
['1667225747499433984'],1.67E+18,RT @nano_nuclear: Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. S?€?,nuclear innovation
['1667220215522836491'],1.67E+18,"Thank you @thefrontierhub for covering our Advanced Portable Nuclear Tech &amp; this week's news of former U.S. State Dept. Senior Advisor Mark Nichols onboard as Executive Advisor for Military, Defense and Policy.   #industrial #innovation #NuclearEnergy #NANONuclear #ZEUS #ODIN https://t.co/m0IARLcVHh",nuclear innovation
['1667216633285181440'],1.67E+18,"New on the The Frontier Hub: Is #MicroNuclear the Solution for #Microgrid, Emergency and Remote Power, and #Sustainability? @nano_nuclear says yes.  https://t.co/iYcF2CPYNV

#NuclearPower",nuclear innovation
['1667215797146763264'],1.67E+18,"https://t.co/N9FHJWJs76 France to invest 100 million euros in boosting nuclear training, innovation https://t.co/BndScqLad4",nuclear innovation
